Isin,Year,SR001,SR002,SR003,SR004,Trend_ESG_SR001,Trend_ENV_SR002,Trend_SOC_SR003,Trend_GOV_SR004
TW0002344009,2020,4.480000019,3.212839127,6.408182621,4.490464211,0.9571262557119988,1.865520992,0.2980784984799989,0.2603258036799989
JP3154370005,2020,,,,,0.6777245364719997,0,0.546473169,0.57015336
US9778521024,2020,4.760000229,3.339740038,4.162797451,7.689928532,-1.141470353,-0.22872725,-4.252072116,0.47891656907999813
KR7030530000,2020,,,,,0,0,0,0
KR7240810002,2020,,,,,0.4945463891080002,0.4031800703399999,0.522515965,0.2900393392399998
BE0974310428,2020,,,,,0.7470331081600001,1.3167479132100004,0.4181786537600005,-0.076459713
JP3990600003,2020,,,,,1.4669345740239998,1.8575772546399998,1.08,0.38590190455999984
CNE100001R90,2020,,,,,1.5185198985719999,2.706654069,0.43113227992000014,0.19439793632000057
CNE100001DJ8,2020,1.659999967,0.487913549,0.857391536,5.006351948,1.059497364,1.093628884,1.3264731690000002,0.25426071167999975
US0079031078,2021,6.769999981,7.094738483,5.462027073,7.746860027,0.19044100562199962,0.230901223,0.41742982865999956,-0.192366581
US0326541051,2021,4.449999809,4.8445611,2.231406927,6.614552021,0.8666601832999996,1.0432736253999995,0.2148575688400003,0.8109371569600006
US0382221051,2021,6.159999847,6.779537678,3.552823782,8.40371418,0.6567451213759998,0.23085598909000016,1.174702387,0.24405132295999898
US11135F1012,2021,4.570000172,4.398100853,2.222598553,7.834947109,0.6602840838519999,1.069467253,0.7038504215600003,-0.617206039
US29355A1079,2021,5.340000153,4.099340439,6.704187393,5.782629967,-0.74952281,0.8143015192000007,-4.199872322,0.4631234929200003
US3364331070,2021,6.119999886,6.355857372,5.106176853,6.875777245,-1.60870047,-1.7748425,-2.840242786,-0.212066422
US4581401001,2021,6.039999962,6.462862968,4.469979286,7.213317871,0.45370016085600007,0.037115426419999764,0.16384981179999958,1.131882248160001
US4824801009,2021,4.940000057,5.999053478,2.343447208,6.64892292,0.3938097670000005,0.33398858091999983,0.37913381615999997,-0.036193943
US5128071082,2021,5.360000134,5.816188335,3.174416065,7.316611767,1.3182836623940002,0.678133688,2.8307019999399996,0.2801201248399998
US5950171042,2021,4.340000153,4.162985325,2.959922552,6.206823349,0.9158284055159998,1.0837587594200002,1.1486012639199998,0.20842258424000004
US5951121038,2021,5.710000038,4.132559776,5.817564487,8.000338554,0.3769066373939989,0.6198619894400004,0.23530427994000025,-0.100080757
US6098391054,2021,3.440000057,3.010884523,2.070925236,5.777090549,1.0982895490279998,1.76375927,0.7650505635200004,0.14837394747999877
US67066G1040,2021,6.559999943,5.777364254,7.276906013,6.952485085,-0.579082485,1.1260629082500007,-3.219714336,-0.277854786
NL0009538784,2021,5.550000191,4.133262634,6.624885559,6.55427599,0.6021086348500004,0.3952705769899998,0.6420969011400004,0.6477266880400006
US6821891057,2021,5.650000095,4.302217007,5.630059242,7.722396851,0.604632641,0.21639762382999983,1.4168505860000007,0.0546496
US74736K1016,2021,4.789999962,4.014045238,3.556849241,7.402477264,0.43020456024000087,0.4979903323099997,0.23377035176000005,0.1915374569600008
US7475251036,2021,6.789999962,6.848066807,5.658585548,7.932661533,1.018379510722001,0.6137676905199996,2.4864343838600007,0.001137448
US83088M1027,2021,4.309999943,3.17848897,3.298005104,7.305877686,1.4979302076019998,1.1118105791100001,2.5531374537400002,0.48234752612000076
US8807701029,2021,4.949999809,4.879287243,3.292785168,6.969518661,-0.299850904,-1.484655147,0.377617855,0.33439853703999933
US8825081040,2021,5.110000134,4.727169514,4.150715828,6.735646725,0.260348113,0.12142994609000013,0.26004104622000046,0.2899579427600001
CNE100004ZD8,2021,1.309999943,0,0.857391536,4.633017063,1.7355878693079998,3.068009929,0.22260846400000012,0.34826240552000076
US00108J1097,2021,1.429999948,0,0.857391536,5.240198135,0.600903201,0,0.22260846400000012,0.44947902716000065
TW0003438008,2021,2.329999924,1.332852602,1.103526831,5.750755787,0.8499274023080003,0.3863758264299999,1.2649969849200002,0.18817358019999997
CNE100003MM9,2021,3.829999924,4.216060162,3.069836617,4.111897469,0.40869328415999995,-0.034203736,1.0680418772399998,0.3033928296799999
TW0003437000,2021,2.720000029,2.393409729,1.103526831,5.352784157,0.599272878,0.7376234935600001,0.18499698492000016,0.24822408683999964
TW0008261009,2021,2.130000114,1.718347549,0.857391536,4.457497597,2.234570745,3.113816946,2.9511322799200004,-0.160337877
JP3122400009,2021,5.260000229,6.607375622,2.563536644,6.706877708,1.396172349836001,1.31147789,2.2499700545600003,0.10838617371999959
DE000A0WMPJ6,2021,4.5,3.714989185,2.888521671,7.71886158,0.5665845375179996,0.5878639699999995,0.6028550532999999,-0.058760719
KYG022421088,2021,2.640000105,1.933339596,2.617638826,3.713215828,2.295713498,4.412756142,1.4719839767200003,0.18807906139999986
TW0003041000,2021,3.130000114,3.147399664,1.103526831,5.805777073,-0.562603147,-2.202888185,0.18499698492000016,0.204340363
CNE100001ZN3,2021,1.039999962,0,0,4.870185375,0.4727822044800001,0,0,0.17242184659999982
US01749D1054,2021,2.019999981,0.688950539,1.427484035,5.280882359,1.45942655,2.469887104,0.522515965,0.15542255360000024
BMG6331P1041,2021,2.00999999,0.041486021,1.103526831,7.829873562,0.7088459534920002,0.003025458,0.18499698492000016,-0.114926205
GB00BNDRMJ14,2021,2.470000029,1.705743074,0.735048115,6.291561604,1.085381046,0.35926055340999996,1.6703890767599998,0.40093328443999976
KYG037AX1015,2021,1.980000019,0,2.331125021,5.755003452,0.650549044,0,0.3320108127600001,0.3503575903199998
US0316521006,2021,5.090000153,3.27107501,6.520818233,6.426086426,0.4841809822759995,0.6632931449599999,0.5850208384000002,-0.19714592
CNE100003LZ3,2021,1.49000001,0.041486021,1.103526831,4.993110657,1.798891186,3.477452872,0.18499698492000016,-0.010582343
TW0002493004,2021,1.440000057,0.688950539,0.857391536,3.467694759,0.6860390055480001,0.21104946099999988,0.22260846400000012,1.3391021161599999
AT0000A18XM4,2021,5.849999905,5.306549549,5.696380138,6.778155327,0.48646417771399886,0.09212656,0.7468111805399991,0.7019654845599987
US0323325045,2021,2.089999914,0,1.892335296,6.987252712,0.8149941656040003,0,0.6837815710400001,0.11994401964000012
TW0006291008,2021,1.799999952,0.688950539,1.103526831,4.713502884,1.403975972,0.25556093982999994,3.4849969849200004,0.1185444068799999
TW0006533003,2021,1.379999995,0.041486021,0.857391536,4.844563484,0.8691662137400002,0.903025458,0.22260846400000012,0.3133085733599996
TW0006138001,2021,3.410000086,3.644568205,1.920129895,4.859914303,0.9260559108199997,0.048352354,2.6683939209200003,0.081187792
JP3105280006,2021,0.889999986,0,0,4.050697327,0.8925630748199999,0,1.08,0.8111795423999997
TW0006531007,2021,1.799999952,0.74273932,1.103526831,4.616132736,1.339787958,2.09838515,0.18499698492000016,0.7731371883199998
TW0008271008,2021,4.449999809,4.479781151,3.720865726,5.172212601,0.45647965565999993,1.992024539,-0.73807743,-0.4291436
TW0006449002,2021,1.700000048,0.613409281,0.857391536,4.867612362,0.7902665758240002,0.444434255,1.0026084640000001,0.1628183364399991
TW0003264008,2021,3.75,3.821919918,2.856738567,4.643367767,1.816699659925999,0.6977511503900002,5.067320709539999,-0.037989602
NO0010946593,2021,0.579999983,0,0,2.459833384,0.44379404816799983,0,0,0.9528133865599999
US04302A1043,2021,1.299999952,0,0.428448021,5.377596855,0.6086193793879999,0,0.14155197900000005,0.4144675829600004
TW0003711008,2021,5.110000134,5.761136532,5.619346142,3.832050562,0.2780489011339995,0.086120534,0.061807899,0.6506160927199991
TW0003169009,2021,2.650000095,2.505201817,0.857391536,5.292280674,0.35820098093999997,0.21715275592999994,0.22260846400000012,0.025250149
NL0000334118,2021,5.019999981,5.283380032,3.265134096,6.666846275,0.5823950004579999,0.6718572994500001,0.6212710478199996,0.18108207743999927
TW0005269005,2021,5.059999943,5.657364368,4.882349491,4.472369671,0.085156924,-0.239384599,0.4984946251600002,0.073336077
NL0010273215,2021,7.309999943,7.000096798,7.274844646,7.760772705,-0.282513804,0.2016138172999984,-1.489248847,0.2763044739600007
KYG0535Q1331,2021,3.74000001,3.621680975,2.44366169,5.43575716,0.4961234697560002,1.1064003132000004,-0.540873394,0.4777577592400002
TW0005274005,2021,5.679999828,6.305391788,5.384533405,5.181682587,0.43037822953600013,0.29318932586000024,0.7757122233199993,0.22789049131999928
US04965B1008,2021,1.570000052,0,0,8.079457283,0.920954917,0,0.5700000000000001,-0.346274052
KR7017900002,2021,1.340000033,0,1.624035358,3.596457005,0.9381431358880001,0,2.014488774,0.3588294263599998
US0545402085,2021,4.150000095,3.592797995,2.213851452,7.505983353,0.7001323627679996,0.9076438327599994,0.459921665,-0.013237381
JP3108080007,2021,1.039999962,0,0.182639956,4.459554672,0.856386902,0,1.10588386,0.5732110597999993
US00246W1036,2021,1.419999957,0,0.182639956,6.623603821,0.587445627,0,0.025883859920000002,-0.140642357
NL0012866412,2021,6.119999886,6.186336517,6.883915424,5.312777042,0.7104855380400013,0.5906478693500006,0.3989391711600003,1.1366739278400004
TW0003031001,2021,2.539999962,1.853484035,1.920129895,4.323236942,0.4088096233759999,0.2659496233800003,0.1483939209199998,0.6116929821600001
CNE100001XM0,2021,1.070000052,0.041486021,0,4.916613102,1.269309013,1.233025458,1.08,0.10173514352000002
DE000A1TNMM9,2021,0.610000014,0,0.182639956,2.258908987,0.5019198096119998,0,0.38736004400000007,0.877490425
US1572101053,2021,1.899999976,0,1.427484035,6.769855499,0.6486399737600002,0,0.22251596499999993,0.075611
TW0003257002,2021,2.670000076,1.251070738,3.483533859,4.136218071,0.6756655461680001,0.9057508643300001,0.46240736031999985,0.19429731379999993
TW0008070004,2021,2.480000019,0.808012903,3.781181335,3.995819807,0.8294596146159998,0.7112821124400001,0.8073424809200005,0.4214618018800005
TW0006548001,2021,3.920000076,2.534092188,6.141529083,3.898080111,0.20518255212199943,0.4266782746700004,-0.497960434,0.26126604999999925
TW0001597003,2021,3,1.903790355,2.717594624,5.085690975,0.4214089323239998,-0.043593397,1.090929192,0.03021904
CNE100003S06,2021,2.180000067,2.270552158,1.103526831,3.329302788,0.6053577453240004,0.445742568,0.846473169,0.3834969520399998
TW0008084005,2021,1.50999999,0.041486021,0.857391536,5.562612534,1.3759932145199991,0.003025458,2.742608464,0.3980161759599987
TW0006147002,2021,4.429999828,3.294337511,5.103187561,5.437013149,0.10108730975399993,0.21043903486999982,0.27760375981999896,-0.387216072
TW0008150004,2021,5.019999981,3.261263132,6.670470238,6.048181534,0.4056824121720002,0.6964006783300003,0.3220492551199996,-0.23197813
US1727551004,2021,4.199999809,2.255326748,4.139633656,7.588791847,1.486545912153999,1.1601448439400004,2.717216282,-0.044451503
GB0001602944,2021,2.130000114,1.197669268,0.874525785,5.502919674,1.1636067868279998,1.616385247,1.1508997338000002,-0.30172821
US19247G1076,2021,2.900000095,1.398924232,2.081848621,6.644675255,1.6115795557679995,2.9114453309400004,0.30517690700000033,0.2597386356399989
US1925761066,2021,4.400000095,4.531126499,2.455698729,6.565205574,1.2703743195519994,0.8127874617299993,3.23024249,-0.475117359
KYG234201138,2021,3.079999924,2.34074688,1.898789644,5.704996586,0.10507230011600033,0.000181664,0.024721946999999966,-0.132838822
TW0002466000,2021,2.49000001,1.979725361,1.103526831,5.109165192,0.4923611931799998,0.3926526481300001,0.18499698492000016,0.38034432384000016
MYL7204OO000,2021,3.220000029,2.14497447,4.338331699,3.73725462,1.099170966,0.7234317135900001,1.9708424070800001,0.5262663455199998
JP3487600003,2021,1.309999943,0,1.286757827,3.924771786,0.7525147765440001,0.344704885,0.30176598891999995,0.9021469492799996
CNE000000X87,2021,2.00999999,0.998767436,1.103526831,4.999146461,1.5644120787400002,2.065508247,1.3201395507600004,0.4061931426000003
TW0003094009,2021,3.99000001,2.344829798,4.547904015,6.027516842,0.4171888250200002,0.19212845516999977,1.1267458435199993,-0.394148255
KR7000990002,2021,2.809999943,2.390051603,1.624035358,4.924384117,0.042949591,-0.643999876,0.32596464199999997,0.3073786929600004
US2545431015,2021,3.519999981,2.173743248,2.522612095,7.05022192,0.8830039303320003,0.8943748459299998,0.7573879049999999,0.25563365919999903
JP3548600000,2021,3.680000067,3.998846531,2.13533473,5.046156406,0.9040599630280006,0.9990930844100001,0.5946652700000006,0.8401242068800006
CNE100001RT7,2021,2,0.827184439,0.857391536,5.812839985,1.998344906,3.7634385560900006,0.43113227992000014,0.10562189072000017
TW0003048005,2021,3,2.988108635,1.427484035,4.974209785,0.4881385575959998,0.682081557,0.22251596499999993,0.10933181832000027
TW0002458007,2021,4.559999943,5.880758762,3.086973429,4.475477219,0.49510610081200035,0.1949936440100002,1.1831859680800005,0.003713655
TW0003450003,2021,2.130000114,0.913832009,1.920129895,4.511518955,1.2174695353759994,0.9637886319000001,1.921351017,0.3017381097600005
TW0003006003,2021,3.75,4.264782906,2.13533473,4.937844753,1.658900524,0.5815595191199998,4.330606489320001,0.1640925409599996
DE0005677108,2021,1.460000038,0.041486021,1.427484035,4.335958004,1.650997973,2.7366525474300003,0.22251596499999993,0.6798506066799996
TW0003529004,2021,3.539999962,3.2067101,2.993706465,4.623852253,1.1776395795160002,0.35631493562999994,3.1917060372000003,0.165500336
TW0003714002,2021,4.369999886,3.424476385,5.762744427,4.391649723,0.013204253452000714,-0.043299572,-0.014217015,-0.03773242
US29362U1043,2021,4.440000057,3.081517696,4.249466896,6.802328587,0.23940349835000063,0.44428484580999994,-0.168370609,0.013516921519999059
KR7039030002,2021,1.809999943,1.211520195,0.857391536,4.034753323,0.5694524016400002,0.5536253858299998,0.43113227992000014,0.25470323544000006
TW0003016002,2021,2.099999905,0.927247345,1.286757827,5.274716377,1.726689656,0.9466391052200002,3.9632421730000003,-0.267599773
TW0005351001,2021,3.299999952,2.729537964,2.528281927,5.061422348,0.15346471818400031,0.068223927,0.20171807300000033,-0.010222635
KR7084370006,2021,2.180000067,1.325470924,1.624035358,4.259314537,0.20778683067999992,-0.100935354,0.32596464199999997,0.11726102851999975
TW0002393006,2021,3.900000095,3.936130762,3.559706926,4.207584381,0.24648146852799968,0.16751613382999997,0.5002930739999996,0.082491636
TW0006288004,2021,4.679999828,5.450893402,3.225436926,5.260029316,0.3641047586480006,0.14207605149000013,0.7205042933199999,0.15041881552000014
TW0003035002,2021,4.25,5.21877861,2.228619337,5.343641281,1.9681359558319986,0.8802184249599989,4.838421373399999,0.18444181475999955
TW0004961008,2021,4.590000153,4.347931862,4.503423214,5.004348278,0.859974779,0.6192818530299995,2.045221348,-0.009361353
TW0003545000,2021,3.650000095,3.853522301,1.920129895,5.442416191,0.5461038857199991,-0.627871077,2.6683939209200003,-0.344795036
US3463751087,2021,1.830000043,0,1.103526831,7.001318932,1.340320391,1.879178421,0.18499698492000016,-0.227679196
TW0008131004,2021,4.46999979,3.67262578,5.606642723,4.505305767,1.584198373,0.7987932729599998,3.403161430439999,0.7036585521999994
TW0003532008,2021,5.639999866,3.600440025,8.97654438,5.595582008,0.6124900967079991,1.0234674768799996,0.21334713008000072,-0.109050312
TW0003413001,2021,3.670000076,3.711753845,2.21996665,5.327065468,1.4949799827039998,0.2079012014499999,4.349977560039999,0.093383789
CNE100004PM0,2021,0.790000021,0,0,3.53428483,1.7489882418799998,1.888051929,2.368523816,0.043082991
KYG3790U1040,2021,2.049999952,2.00285244,0.857391536,3.610073328,0.3125878022920001,0.28392727139000007,0.22260846400000012,0.136179571
TW0004952007,2021,3.779999971,4.191212177,2.172791719,5.0892272,0.9178387379499999,0.8097684457200005,1.4757637696200008,0.2537055109200006
CNE1000030S9,2021,2.380000114,2.29068327,1.103526831,4.08971262,1.637906048,2.227480297,1.6264731690000005,0.5490898319199999
TW0008081001,2021,3.190000057,3.39428091,1.103526831,5.654577255,0.8289400713239998,1.1729915671000004,0.546473169,0.002193203
TW0003443008,2021,4.329999924,5.676506996,2.557991266,4.584597588,0.4503081003840004,0.31872067939000015,0.731712237,0.06642209
TW0006488000,2021,4.230000019,3.196773291,5.869241714,4.147359848,0.5854551331579998,1.1981387946299997,-0.187132949,0.3621657801999998
KYG393871085,2021,3.460000038,3.506113291,4.249466896,2.67251277,1.4381626399140006,0.5845159006100005,1.1609361268599994,2.7901208780399998
TW0003188009,2021,1.399999976,0,1.103526831,4.650922298,1.444040544,0,2.704996985,1.0206889539199997
TW0002441003,2021,4.239999771,2.869451761,5.764294147,4.80486393,0.059768569211999356,-0.054615905,0.16744234136000014,-0.157153759
CNE000000YF5,2021,1.600000024,0.278589994,0.857391536,5.285627842,1.348318187,2.0281987850100003,0.43113227992000014,0.17785734159999933
US36241U1060,2021,1.440000057,0,0.428448021,6.168882847,0.9438277991520001,0,1.221551979,0.1272100068400004
JP3771800004,2021,4.230000019,4.872138977,3.559706926,4.106062889,0.4726582923119995,0.4780362605000006,0.5002930739999996,0.3758978320399997
CNE100002Q09,2021,1.330000043,0,0.857391536,4.699641705,0.5257713651039999,0,0.22260846400000012,0.4062629886799991
CNE100004314,2021,2.329999924,1.27568996,1.527628899,5.165418148,1.172885354,0.9352677079599998,1.7108396716799998,0.32445398335999975
CNE000001DN1,2021,1.909999967,0.241400227,2.13533473,4.919663906,0.576336924,0.043111252,0.5946652700000006,0.25877709383999914
KR7042700005,2021,1.639999986,0.74273932,0.857391536,4.251674652,0.43573348625999997,0.201772159,0.22260846400000012,0.32808828375999965
TW0006168008,2021,3.00999999,2.379925251,2.13533473,5.022197723,1.494240789,2.120510602,1.836986332,0.019036007320000436
DE000HAG0005,2021,4.380000114,5.251840591,2.503922939,5.39099884,0.4965097479239997,0.28618457594000013,0.4198392680399996,0.5562382701199997
TW0006202005,2021,4.880000114,4.540780067,5.508879662,4.724015236,-0.604550987,0.554705856,-2.778879662,0.003500624
CNE100002V10,2021,2.269999981,1.370191932,0.857391536,5.82442522,0.4271253797960002,0.012536345130000015,0.22260846400000012,0.242354946
HK0000218211,2021,3.019999981,2.427927732,1.624035358,5.752680779,0.33543056102000124,0.14786349342000005,0.32596464199999997,0.047699394
TW0002486008,2021,1.529999971,0,1.913275957,4.120451927,0.9531838992920001,0.8999999999999999,0.855248175,0.18830350903999982
TW0008040007,2021,2.089999914,1.319627047,1.103526831,4.655099392,0.5441167577040003,0.536612337,0.18499698492000016,0.36177985211999975
US4532041096,2021,1.269999981,0,0.428448021,5.227985859,1.6307312593959995,2.795278728,0.14155197900000005,0.14407997140000006
MYQ0166OO007,2021,4.090000153,3.698526621,4.417865276,4.309832573,0.7677708039639999,0.9800278900999997,1.5008914379199991,-0.274092112
CH0011029946,2021,3.680000067,2.705187559,2.722389936,6.375518322,0.4829592021179998,0.5277604355599999,0.48162575774000027,-0.013600445
DE0006231004,2021,4.489999771,4.329025745,2.941076756,6.554614067,0.6918108045400002,0.34301692547999973,0.6197678179200006,0.9278530502399995
CNE100001377,2021,0.949999988,0,0,4.366001606,0.41439996970000015,0,0,0.18199825299999972
US45817G2012,2021,1.590000033,0,0.182639956,7.675246239,0.773744154,0,0.025883859920000002,-0.004622765
JP3152720003,2021,1.909999967,0.232578054,1.103526831,6.576007366,0.8645938726119997,0.38193342483000003,0.964996985,-0.215233688
US4611471008,2021,2.00999999,0,1.624035358,7.033197403,0.6749789243080002,0,0.32596464199999997,-0.033267689
US44980X1090,2021,5.170000076,4.033340931,4.544210911,7.627198219,0.5027696001439983,0.20950062732999974,1.2557890889999985,-0.175088043
GB0009619924,2021,3.50999999,2.869310141,1.103526831,8.041329384,0.5710492626799999,0.3298532304199999,0.18499698492000016,0.008093147
TW0003014007,2021,5.099999905,4.572159767,5.518578529,5.411883831,0.5523462550679996,0.5761919192000002,1.2836565022000004,-0.23743391
JP3735300000,2021,0.949999988,0,0,4.391802788,0.6654463020040001,0,0,0.9930181786800008
JP3389680004,2021,1.970000029,1.381160378,0.857391536,4.411104202,0.8331592021920002,1.641771584,0.22260846400000012,-0.177816047
CNE000001F05,2021,2.299999952,1.46406436,1.286757827,5.020104885,2.394998646,2.294589591,3.885584779,0.44600923560000005
CNE000000N97,2021,1.629999995,0.74273932,0,5.989853859,0.5281773267759999,0.201772159,0,-0.055278092
TW0005285001,2021,3.190000057,3.578981876,1.286757827,5.047001362,0.4869580729000007,0.5571129357900007,0.30176598891999995,0.1062088393600007
CNE0000017L3,2021,1.429999948,0.000186351,0.857391536,5.224757195,0.5011121389359998,0.067816659,0.22260846400000012,0.041612414600000314
TW0006552003,2021,2.109999895,1.581203103,1.103526831,4.222267151,0.05297279,-0.851689488,0.546473169,0.3649569795999996
TW0002375003,2021,2.180000067,0.688950539,2.219600916,4.862772465,0.99687842,0.21104946099999988,1.9503990839999998,0.35682249063999993
JP3281610000,2021,2.25,1.794220567,0.857391536,4.835613728,0.3127528152119998,-0.30945678,0.22260846400000012,0.6472106071199999
TW0002449006,2021,3.089999914,3.525007963,1.386998057,4.552497387,0.528415582,0.014208657950000259,1.357016212,0.045917835
US5012421013,2021,4.46999979,4.353883743,3.400093317,5.825801849,0.7134398489639997,0.4099536395400003,1.0699066829999997,0.6305471041599997
JP3979200007,2021,2.970000029,2.292036533,1.833145976,5.442237854,-0.257790437,-1.677525054,0.3268540240000002,0.6191121483999993
TW0003346003,2021,2.049999952,1.095754385,1.103526831,4.96980238,1.1055511103120002,2.0582994056799997,0.18499698492000016,0.054772291
US5184151042,2021,2.410000086,0.688950539,1.624035358,6.835289001,1.978582784,2.833653657,0.32596464199999997,1.146514969
TW0003588000,2021,1.940000057,1.008428216,1.103526831,4.646090031,0.7443917321799998,0.9494458342600001,0.18499698492000016,0.40286004999999925
KR7058470006,2021,1.519999981,0,2.288488626,3.582280159,0.5906717862499999,0,0.6019143968600003,0.5628893756399997
TW0002472008,2021,2.440000057,2.378390074,1.920129895,3.095538855,0.3997867679799998,0.075337238,0.1483939209199998,1.0302569959200003
TW0002369006,2021,2.289999962,1.860094428,1.103526831,4.485914707,1.144544505,1.58955754,1.2668400372400006,-0.007335977
TW0004979000,2021,3.329999924,3.092121601,2.136427164,5.10313797,0.5500858118640002,0.57891783,0.3401685035999997,0.4591662406400001
US55405Y1001,2021,3.890000105,4.130267143,2.049487352,5.802998066,0.5378066820799998,0.3491551723799997,0.21100935968000023,0.7232980920799994
TW0002337003,2021,4.5,2.999119997,6.652954102,4.695118427,0.41588966750799905,0.3651805257199996,0.3247267336400004,0.22776559875999958
US55933J2033,2021,1.929999948,0,1.427484035,6.906845093,0.9430319175599997,1.11925537,0.22251596499999993,-0.472412701
MYL3867OO008,2021,2.569999933,2.76692462,1.515689969,3.500918388,1.3433561375599998,0.32854738698999997,3.0832359362399995,0.8173799326400002
US5738741041,2021,4.079999924,4.104474068,1.624035358,7.302853584,3.0755152032439996,2.590851183,5.291397534,0.7063302807600005
US57776J1007,2021,1.909999967,0.041486021,1.717139602,6.161646843,0.5458789176279994,0.003025458,0.48914785831999996,-0.241019993
CNE100003QK4,2021,2.99000001,2.827846289,2.13533473,4.197502613,0.862190837,-0.158179142,2.3911153508000003,0.5571272657599993
TW0003527008,2021,2.269999981,1.293481112,1.624035358,4.710113525,0.9841466493400004,1.9440080090700003,0.32596464199999997,-0.129610252
TW0002454006,2021,4.670000076,5.687895775,3.141127825,5.027941704,0.6083344215939999,0.7249921703099984,0.6147315882600002,0.2601299476399994
JP3920860008,2021,1.690000057,1.382744789,0.127523139,4.499590874,0.7508038179799998,0.6672409537000001,0.17247686099999998,0.6031077190000005
BE0165385973,2021,3.839999914,3.323624372,2.909106731,5.680337429,0.5645034877740001,0.8064058615700005,0.27492101714000006,0.310605851
JP3750400008,2021,2.25999999,1.123177052,1.628763676,5.036890984,0.2648713741800002,0.23175340015000012,0.23123632400000016,-0.28722704
JP3910570005,2021,1.230000019,0,1.103526831,3.81472826,0.5644366264879996,0.044511479,0.18499698492000016,0.8188547705999998
TW0002464005,2021,2.859999895,1.836015701,3.225436926,4.066110611,0.6018655968559998,0.12514425534999996,0.7815550134799998,0.8515691472400002
US55306N1046,2021,4.650000095,4.087583065,3.191329479,7.245986938,0.47212184753999953,0.821709051,0.088670521,0.002030049
CNE100001X19,2021,1.00999999,0,0,4.714552879,0.6263910908479999,0.24,0,0.4200840571599995
CNE100003MN7,2021,2.180000067,0.998767436,1.920129895,4.511342049,1.9217965806400006,3.6598004668699997,0.4483939209200001,0.5813657567200003
TW0002434008,2021,2.099999905,0.688950539,1.103526831,6.211541176,0.8553252636920003,0.25556093982999994,0.964996985,0.3116702652800001
DE0006627201,2021,0.870000005,0,0.857391536,2.478140116,0.3285766074759998,0,0.22260846400000012,0.437115259
SE0000375115,2021,3.309999943,3.228229046,1.922231078,5.103229523,1.289421606,1.811129813,0.853678422,0.7331209940799992
US63010N1054,2021,0.949999988,0,0,4.373156071,0.5037075963280001,0,0,0.4725358767600003
TW0002408002,2021,4.349999905,3.984089136,4.967581749,4.236290455,0.9395785638719998,0.19832525752000008,2.7462977980399987,0.10520570284000019
CNE1000040F5,2021,2.549999952,1.045883536,3.292785168,4.305220604,0.3131011979040004,0.77590022,-0.562785168,0.079404888
CNE100000ML7,2021,2.180000067,1.322554827,1.103526831,5.046789169,0.516309896,0.19195665182999977,0.18499698492000016,0.6330382541199997
US64118P1093,2021,1.50999999,0,1.624035358,4.407096863,0.23993893189199977,0,0.32596464199999997,-0.523967123
TW0003317004,2021,2.680000067,2.966811657,1.103526831,4.219340324,1.4232018258399997,1.1753960464799995,1.6264731690000005,1.2050557141599993
JP3686200001,2021,2.450000048,3.006216049,0.182639956,4.943741322,1.3961488361080008,0.625334424,2.5473600440000004,0.30468766152000004
JP3725200004,2021,1.629999995,0.041486021,1.427484035,5.184234142,0.6384650408080002,0.243025458,0.22251596499999993,0.3479673389200002
JP3701200002,2021,2.390000105,1.117604256,2.528281927,4.394749165,0.9062022512519996,1.320183837,0.20171807300000033,0.6122078983999995
NO0003055501,2021,5.900000095,5.200092316,6.813842297,5.98281908,0.051576899,1.3246911521899998,-2.450963459,0.7931807715200003
IL0010845571,2021,1.600000024,0,1.624035358,4.869499207,1.6094047797239999,2.490942019,0.32596464199999997,0.55726078
TW0003034005,2021,5.480000019,4.385140896,7.032814503,5.554327011,0.9813073021279992,2.118335848,0.3310567995599998,-0.051809568
TW0004919006,2021,4.329999924,4.175782204,4.080760956,4.810903072,1.099787914,0.16124806357000043,3.0608933256000004,0.36402841620000004
US6294452064,2021,1.450000048,0,0.320985734,6.490029812,0.9636866705840001,0,1.267538082,-0.032931233
JP3193600008,2021,1.370000005,0.041486021,1.624035358,3.624351263,0.639061487,0.003025458,0.32596464199999997,1.06317174
US6833441057,2021,2.75,0.941133022,1.624035358,7.870921612,0.21520223621199985,-0.701133022,0.32596464199999997,-0.256914158
TW0002329000,2021,3.680000067,3.008448124,2.99247694,5.476054668,1.4297683465639999,1.408210349,2.680671692,-0.005519885
JP3200400004,2021,1.419999957,0.196068555,0.857391536,4.614267349,0.6023786812440002,0.088442924,0.73113228,0.15912232411999927
DE000LED4000,2021,4.510000229,5.12167263,2.428049564,6.149940491,1.3311422022699997,0.0633076,3.235141754539999,0.7440359876000002
US68989M2026,2021,1.120000005,0,0,5.377073765,1.2641969860079998,0,1.38,1.1902495383600007
TW0002481009,2021,3.119999886,4.369716644,0.857391536,4.35875082,1.2627644954400004,0.952076259,1.8726084640000005,0.4247399141199999
US7013543001,2021,0.879999995,0,0.182639956,3.645561695,0.6116449994200001,0,0.025883859920000002,1.1180644704799998
US71360T2006,2021,1.610000014,0,1.427484035,5.231219769,0.9091370614160004,0,0.22251596499999993,1.5159038157200007
TW0008299009,2021,5.300000191,5.642349243,5.002776623,5.163446426,0.34256108455199996,0.4497705079899994,0.18871118515999985,0.3307770163599999
US7194051022,2021,2.160000086,0,2.528281927,6.343710899,0.573530737,0,0.20171807300000033,0.03805851
