Industry,type,ISIN,Board Composition,Executive Compensation,Shareholder Rights,Audit,GOVERNANCE SCORE,Mean Governance
Semiconductors,Governance,TW0004968003,1.28214491832,1.04398727424,1.77066364296,0.7539167785600001,4.85071261408,5.520734919676617
Semiconductors,Governance,TW0008104001,1.49490039816,1.1664984511199998,1.77066364296,0.8363200379200001,5.26838253016,5.520734919676617
Semiconductors,Governance,ES0105225009,1.02758757588,0.0,0.6782084656799999,0.46742626192000003,2.17322230348,5.520734919676617
Semiconductors,Governance,CNE100003RK2,1.2928045748399999,0.5781789780000001,1.70085262296,1.05657188416,4.62840805996,5.520734919676617
Semiconductors,Governance,JP3982800009,1.9079332923599999,0.49579353336,2.03815452576,1.01196205136,5.45384340284,5.520734919676617
Semiconductors,Governance,JP3982200002,1.0101374244,0.35507998464,1.82041179648,1.6,4.785629205519999,5.520734919676617
Semiconductors,Governance,JP3976200000,1.9544815061999998,0.41047968864,1.86852241512,1.01800689696,5.25149050692,5.520734919676617
Semiconductors,Governance,JP3975410006,1.7135272979999998,0.31365045552,1.55118324288,1.1387753296,4.717136326,5.520734919676617
Semiconductors,Governance,JP3322950001,1.51990991604,0.0,1.90190288544,1.32573989872,4.7475527002,5.520734919676617
Semiconductors,Governance,CNE000000KB3,2.0009373663599996,0.46500546456,1.70085262296,1.05521705632,5.2220125102,5.520734919676617
Semiconductors,Governance,JP3329600005,1.5426747892800001,0.33353310576,1.7574429703199999,0.96340919488,4.59706006024,5.520734919676617
Semiconductors,Governance,DE0005156236,2.6488339232399998,1.29505886088,1.29604751592,0.87634017952,6.116280479559999,5.520734919676617
Semiconductors,Governance,TW0003583001,1.4882591628,1.39999259952,1.77066364296,0.8819274139200001,5.5408428192,5.520734919676617
Semiconductors,Governance,JP3494600004,2.0291578102799996,0.21919731624,1.81580028528,1.08849525456,5.15265066636,5.520734919676617
Semiconductors,Governance,TW0002351004,1.28098526004,1.3560452270399999,1.77066364296,1.47252838128,5.8802225113199995,5.520734919676617
Semiconductors,Governance,JP3418400002,1.1586289788,0.0,1.9997792815199997,1.36215774544,4.52056600576,5.520734919676617
Semiconductors,Governance,US8168501018,2.2259586524399997,1.65936859128,1.71274841304,1.33545242304,6.9335280798,5.520734919676617
Semiconductors,Governance,CH0406705126,2.79038932812,1.3202761459199999,1.7232092284799998,1.4731968689600001,7.30707157148,5.520734919676617
Semiconductors,Governance,KR7046890000,1.6863558767999998,0.3721592616,1.6366930389599998,1.25133522032,4.946543397679999,5.520734919676617
Semiconductors,Governance,US8173232070,2.0149543764,0.35592999456,1.69682865144,0.9494503784,5.0171634007999995,5.520734919676617
Semiconductors,Governance,CNE100002NT4,2.08041984576,0.78613649376,1.70085262296,1.05185783392,5.6192667964,5.520734919676617
Semiconductors,Governance,CNE000000XB6,2.18279800404,0.44228980055999995,1.70085262296,1.2331138611199999,5.55905428868,5.520734919676617
Semiconductors,Governance,CNE100000510,1.37430879588,0.95777956008,1.5692686843199999,1.1018513488000001,5.00320838908,5.520734919676617
Semiconductors,Governance,CNE100002G84,1.88869331376,0.4808615112,1.70085262296,0.95198913568,5.0223965836,5.520734919676617
Semiconductors,Governance,CNE100000Q50,1.510074234,0.79308918,1.70085262296,1.0122161865600001,5.01623222352,5.520734919676617
Semiconductors,Governance,JP3355000005,1.7091816901199999,0.25410856247999997,2.08008934032,1.2893006897600001,5.332680282679999,5.520734919676617
Semiconductors,Governance,JP3371600002,1.52636575716,0.29954990376,1.48998630528,1.08653022768,4.40243219388,5.520734919676617
Semiconductors,Governance,JP3375800004,1.8071241188399998,0.33353310576,1.5183844756799998,1.271284256,4.930325956279999,5.520734919676617
Semiconductors,Governance,KYG811801045,1.18369162548,1.10965141296,0.72526205064,0.9650346374400001,3.98363972652,5.520734919676617
Semiconductors,Governance,TW0006257009,0.63990640656,0.81934106832,1.77066364296,0.80334022528,4.03325134312,5.520734919676617
Semiconductors,Governance,TW0002363009,1.5852045823199998,1.20713069904,1.77066364296,1.42037780768,5.983376732,5.520734919676617
Semiconductors,Governance,US8269191024,2.45071025856,1.58413478856,1.09792099008,1.21085083008,6.34361686728,5.520734919676617
Semiconductors,Governance,US82706C1080,0.8471666620799999,0.12276665208,0.38399348256,0.8172128296,2.17113962632,5.520734919676617
Semiconductors,Governance,TW0003530002,1.7384151078,0.84454759608,1.77066364296,0.97070434576,5.324330692599999,5.520734919676617
Semiconductors,Governance,TW0003288007,1.17232935912,0.94141422264,1.77066364296,0.6557791137600001,4.54018633848,5.520734919676617
Semiconductors,Governance,DE000WAF3001,2.13385116564,1.5599036407199998,0.77627723688,1.26243431088,5.73246635412,5.520734919676617
Semiconductors,Governance,TW0005483002,0.86171642316,1.06508354184,1.77066364296,1.28043746944,4.977901077399999,5.520734919676617
Semiconductors,Governance,US82982T1060,2.3430301667999998,1.54067058552,0.531928482,1.28746185296,5.70309108728,5.520734919676617
Semiconductors,Governance,TW0008016007,0.9420561792,1.0489134979199999,1.77066364296,0.97664695744,4.7382802775199995,5.520734919676617
Semiconductors,Governance,KR7000660001,2.38121263512,1.33280113224,1.44753936768,1.4539521788799998,6.61550531392,5.520734919676617
Semiconductors,Governance,JP3162640001,1.48745939256,0.0,1.8895081329599999,1.32833999632,4.70530752184,5.520734919676617
Semiconductors,Governance,US83089J1088,2.67588930132,1.3603931807999998,1.11202789296,1.2798677062400001,6.42817808132,5.520734919676617
Semiconductors,Governance,US83088M1027,2.62490226732,1.94290283208,1.87179279336,1.34862731936,7.78822521212,5.520734919676617
Semiconductors,Governance,KYG8232Y1017,2.03949285516,1.7634669112799999,1.5029601287999999,1.26277290352,6.56869279876,5.520734919676617
Semiconductors,Governance,KYG8020E1199,1.50890710824,1.0678816224,1.51818992616,1.00928337104,5.104262027840001,5.520734919676617
Semiconductors,Governance,DE0005178008,1.43154009828,0.7704697608,1.40486652384,0.74667686464,4.35355324756,5.520734919676617
Semiconductors,Governance,FR0013227113,2.55490459452,1.7665380477600001,1.26719249736,1.3505853272,6.93922046684,5.520734919676617
Semiconductors,Governance,TW0005471007,1.24870923036,1.0046129608799999,1.77066364296,1.12586486816,5.149850702359999,5.520734919676617
Semiconductors,Governance,TW0003055000,1.72958072652,0.9769332504,1.77066364296,1.31502563472,5.7922032546,5.520734919676617
Semiconductors,Governance,CNE100003RN6,2.3333079528,0.57821456904,1.70085262296,1.06729988096,5.67967502576,5.520734919676617
Semiconductors,Governance,NL0000226223,3.1433529283199997,2.06553062448,1.66834625256,1.59030242912,8.46753223448,5.520734919676617
Semiconductors,Governance,DE000A1K0235,1.8270747755999999,1.35126136776,1.19418663024,1.06641769408,5.43894046768,5.520734919676617
Semiconductors,Governance,JP3322930003,1.48540100112,0.35796349536,2.00599433904,0.97582908624,4.8251879217599996,5.520734919676617
Semiconductors,Governance,TW0002401007,0.50407573716,1.00805614464,1.77066364296,0.7961460113600001,4.07894153612,5.520734919676617
Semiconductors,Governance,CNE000001P60,2.44906162272,0.45369787224,1.70085262296,1.08862525936,5.69223737728,5.520734919676617
Semiconductors,Governance,US87157D1090,2.7233974458,1.488709488,1.1413774108799999,1.21590118416,6.569385528839999,5.520734919676617
Semiconductors,Governance,TW0001582005,1.3087810134,1.03512783048,1.77066364296,1.43742935184,5.552001838680001,5.520734919676617
Semiconductors,Governance,TW0002338001,2.29033235556,0.81497314464,1.77066364296,0.9306152344,5.80658437756,5.520734919676617
Semiconductors,Governance,TW0006278005,1.22561725608,0.7816131019199999,1.77066364296,0.8416384888,4.61953248976,5.520734919676617
Semiconductors,Governance,TW0002340007,1.57867664328,0.9838998412800001,1.77066364296,1.4072671508799999,5.7405072784,5.520734919676617
Semiconductors,Governance,JP3468000009,1.60787195208,0.33353310576,1.69552677144,1.51224761968,5.14917944896,5.520734919676617
Semiconductors,Governance,TW0004967005,1.9581784056,0.88578329088,1.77066364296,0.9810337828800001,5.59565912232,5.520734919676617
Semiconductors,Governance,IT0005482333,1.8932589910799997,0.0,1.0033005523199998,0.99166496272,3.8882245061199994,5.520734919676617
Semiconductors,Governance,US8807701029,2.54763439164,1.79710544592,1.6705312728,1.28864608768,7.30391719804,5.520734919676617
Semiconductors,Governance,TW0003030003,1.0270071889199999,0.96361518864,1.77066364296,0.7539167785600001,4.51520279908,5.520734919676617
Semiconductors,Governance,US8825081040,2.10539897928,1.99402359,1.6660031891999998,1.26017890928,7.02560466776,5.520734919676617
Semiconductors,Governance,CNE100000825,1.44503276832,0.45426157944,1.70085262296,1.3519825744,4.95212954512,5.520734919676617
Semiconductors,Governance,KR7064760002,1.4798765944799999,0.6563335992,1.93894912728,0.47308200831999997,4.548241329279999,5.520734919676617
Semiconductors,Governance,JP3571400005,2.06768960964,1.90277732856,1.9968988036799997,1.07817497248,7.04554071436,5.520734919676617
Semiconductors,Governance,JP3571800006,1.7961130713599998,1.45518539424,2.02992622368,0.60566867824,5.88689336752,5.520734919676617
Semiconductors,Governance,JP3580200008,1.7179316139599998,1.3657044984,2.0587097167199997,1.05695175168,6.19929758076,5.520734919676617
Semiconductors,Governance,TW0006271000,1.64007734292,1.04289402,1.77066364296,0.79155372624,5.24518873212,5.520734919676617
Semiconductors,Governance,CNE1000006C3,1.5163240813199999,0.43477137575999997,1.70085262296,1.1519489288,4.80389700884,5.520734919676617
Semiconductors,Governance,TW0008021007,1.4621467208399999,1.25001102456,1.77066364296,0.7539167785600001,5.2367381669199995,5.520734919676617
Semiconductors,Governance,JP3637280003,1.35673727976,0.31365045552,1.8202325819999998,1.5593203736,5.04994069088,5.520734919676617
Semiconductors,Governance,JP3555700008,1.57140008928,0.33353310576,1.73488712304,1.31424987792,4.954070196,5.520734919676617
Semiconductors,Governance,IL0010823792,2.19684076308,1.3727339172,1.41289363872,0.90945167536,5.891919994359999,5.520734919676617
Semiconductors,Governance,TW0002451002,0.7151203965599999,1.11151748664,1.77066364296,1.18020942688,4.77751095304,5.520734919676617
Semiconductors,Governance,TW0002330008,1.87137130752,0.8523927496799999,1.77066364296,1.07631774896,5.57074544912,5.520734919676617
Semiconductors,Governance,TW0002426004,1.41706209168,1.1384620283999998,1.77066364296,1.48503479008,5.81122255312,5.520734919676617
Semiconductors,Governance,CH0033361673,2.8081658934,1.90665069576,1.95669639576,1.07340103152,7.744914016439999,5.520734919676617
Semiconductors,Governance,US90385V1070,2.67519887928,1.90995769512,1.7849965668,1.3015855407999999,7.671738682,5.520734919676617
Semiconductors,Governance,JP3126190002,1.99132621776,1.16286643992,2.0064891815999997,0.92057876592,6.0812606052,5.520734919676617
Semiconductors,Governance,TW0002303005,1.64246532444,1.2151430510399999,1.77066364296,1.1361237336,5.7643957520399995,5.520734919676617
Semiconductors,Governance,TW0008277005,1.0618437193199999,1.24845302592,1.77066364296,0.8404177856,4.921378173799999,5.520734919676617
Semiconductors,Governance,CNE000001M14,2.07697082508,0.44721339215999995,1.70085262296,1.01291053776,5.23794737796,5.520734919676617
Semiconductors,Governance,KR7077500007,1.9151063348399997,0.38018757816,1.44753936768,1.4409352112,5.1837684918799996,5.520734919676617
Semiconductors,Governance,MYL5005OO003,2.2128782273999996,0.61310932152,1.25447490696,0.92973136896,5.010193824839999,5.520734919676617
Semiconductors,Governance,US91347P1057,2.46427545564,1.976774826,1.30977550512,1.12938117984,6.8802069666,5.520734919676617
Semiconductors,Governance,JP3829900004,1.43409244536,1.02380687712,1.6817158127999998,1.3192958068799998,5.458910942159999,5.520734919676617
Semiconductors,Governance,TW0005347009,1.2050268174,1.4071537399199998,1.77066364296,0.86922431952,5.2520685198,5.520734919676617
Semiconductors,Governance,US9224171002,2.72354679108,2.18680915824,1.17072246552,1.30313659664,7.384215011479999,5.520734919676617
Semiconductors,Governance,CNE100004413,1.7537473868399998,0.22050905232,1.70085262296,1.21652847296,4.89163753508,5.520734919676617
Semiconductors,Governance,TW0002388006,0.8586680601600001,0.65975452416,1.77066364296,0.79875930784,4.0878455351200005,5.520734919676617
Semiconductors,Governance,TW0006789001,1.80582893388,1.00121498112,1.49541263592,0.64080307008,4.943259620999999,5.520734919676617
Semiconductors,Governance,US9282981086,1.4783948135999998,1.6511402892,0.70603706352,1.15032608032,4.98589824664,5.520734919676617
Semiconductors,Governance,US92835K1034,1.73118644712,1.9232141875199997,0.80315614704,1.2877439880000001,5.74530076968,5.520734919676617
Semiconductors,Governance,TW0002455003,1.8189078141600001,0.79449949272,1.77066364296,1.1673469544,5.55141790424,5.520734919676617
Semiconductors,Governance,TW0006182009,1.12873123152,1.10237068176,1.77066364296,1.42349060064,5.42525615688,5.520734919676617
Semiconductors,Governance,TW0008110008,0.85123992924,1.26707313528,1.77066364296,0.93315620416,4.822132911640001,5.520734919676617
Semiconductors,Governance,TW0002436003,0.74692611684,1.31762592312,1.77066364296,0.71865104672,4.55386672964,5.520734919676617
Semiconductors,Governance,CNE100002XM8,1.6208742715199997,0.7872150419999999,1.70085262296,1.28419982912,5.3931417656,5.520734919676617
Semiconductors,Governance,TW0003105003,0.6784433985599999,0.5588107108799999,1.77066364296,0.8823078155199999,3.89022556792,5.520734919676617
Semiconductors,Governance,TW0002344009,0.63971354484,1.3537271119199998,1.77066364296,0.75383850096,4.517942800679999,5.520734919676617
Semiconductors,Governance,JP3154370005,1.62429840072,0.35507998464,1.96326210024,1.3664411926400002,5.30908167824,5.520734919676617
Semiconductors,Governance,US9778521024,2.9009866334399996,1.82225669856,1.4698464204,1.52426589968,7.717355652079998,5.520734919676617
Semiconductors,Governance,KR7030530000,0.0,0.0,0.0,0.0,0.0,5.520734919676617
Semiconductors,Governance,KR7240810002,1.05502850532,0.49291093824000004,1.44753936768,1.6,4.59547881124,5.520734919676617
Semiconductors,Governance,BE0974310428,2.36426158908,1.30635658272,0.86277271272,0.91842727664,5.45181816116,5.520734919676617
Semiconductors,Governance,JP3990600003,1.3390718652,0.1585438872,1.8120018768,1.36640869136,4.67602632056,5.520734919676617
Semiconductors,Governance,CNE100001R90,1.8330837822000001,0.44137782096,1.70085262296,1.0451430512,5.02045727732,5.520734919676617
Semiconductors,Governance,CNE100001DJ8,2.14443666468,0.44057533272,1.70085262296,0.95448722832,5.24035184868,5.520734919676617
Semiconductors,Governance,US29355A1079,2.29253734584,1.8103744125599999,0.66096685416,1.4818748473599999,6.2457534599199995,5.520734919676617
Semiconductors,Governance,US3364331070,2.05237689984,2.00433059688,1.3681878662399998,1.23881546016,6.663710823119999,5.520734919676617
Automobiles,Governance,US88160R1014,2.9743547057999997,1.56059005728,0.69758216856,1.31365554816,6.5461824798,4.425073304042352
Automobiles,Governance,CNE100000296,0.98239892004,0.91517160408,1.5692686843199999,1.3313522339200001,4.79819144236,4.425073304042352
Automobiles,Governance,US50202M1027,1.5348442841999999,0.33321252815999997,0.31711835856,1.5970651244800003,3.7822402954000003,4.425073304042352
Automobiles,Governance,US62914V1061,1.3850973702,0.28379588136,0.0819693876,0.9679958344,2.71885847356,4.425073304042352
Automobiles,Governance,US3453708600,2.06740121832,1.7452185057599998,1.04886543264,1.3911602784,6.252645435120001,4.425073304042352
Automobiles,Governance,US98422D1054,1.7983786582799999,0.6851210976,1.00673446656,1.44333114624,4.93356536868,4.425073304042352
Automobiles,Governance,US7311052010,2.09162349684,1.3776543045599998,1.13904888144,1.18922706608,5.7975537489199995,4.425073304042352
Automobiles,Governance,CNE100005K77,1.74217294692,1.21400047296,1.5692686843199999,1.3722724915200002,5.89771459572,4.425073304042352
Automobiles,Governance,CNE100001TJ4,1.97906290056,0.6093909072,1.38363498696,1.0655522155200001,5.037641010240001,4.425073304042352
Automobiles,Governance,US5494981039,2.42249376312,1.6996099089599999,1.68914749152,1.44323944096,7.25449060456,4.425073304042352
Automobiles,Governance,TH3545010003,1.2002062226399999,0.33353310576,1.30602836616,1.1763876342400001,4.0161553288,4.425073304042352
Automobiles,Governance,INE260D01016,2.1365314866,0.96225975048,1.04127559656,1.1559165192,5.2959833528399995,4.425073304042352
Automobiles,Governance,US0395872098,2.30655092256,1.25602352136,1.9326113891999996,1.4753289795200002,6.97051481264,4.425073304042352
Automobiles,Governance,US54405Q2093,2.38464569088,1.8482160187199999,0.58849565496,1.10315185552,5.92450922008,4.425073304042352
Automobiles,Governance,US3073597037,0.0,0.0,0.0,0.0,0.0,4.425073304042352
Automobiles,Governance,CA35954F1080,0.0,0.0,0.0,0.0,0.0,4.425073304042352
Automobiles,Governance,SGXZ55111462,0.0,0.0,0.0,0.0,0.0,4.425073304042352
