ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
CNE100001X19,MLS CO LTD-A,"1,571,455,132.00",Semiconductors,0,No data,163.88,181.997,0.00615,No data,33.33330154,20,No data,No data,17535.67555,113.243,245.664,16.703,1.159999967,0.196068555,0,4.936156273,0,0,1.5,0,0,0,0,0,0,0,5.359401226,2.039624214,7.086885929,6.343062878,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,113.243,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,245.664,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,16.703,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,17535.67555,No data,1.159999967,1.159999967,1.159999967,1.159999967,1.159999967,1.159999967,0.196068555,0.196068555,0.196068555,0.196068555,0.196068555,0.196068555,0,0,0,0,0,0,4.936156273,4.936156273,4.936156273,4.936156273,4.936156273,4.936156273,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.359401226,5.359401226,5.359401226,5.359401226,5.359401226,5.359401226,2.039624214,2.039624214,2.039624214,2.039624214,2.039624214,2.039624214,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.343062878,6.343062878,6.343062878,6.343062878,6.343062878,6.343062878
US6098391054,MONOLITHIC POWER,"37,164,369,000.00",Semiconductors,0,79.164,27.468,1.685,No data,0.0073,25,40,No data,31.42270024,1821.072,2.794,24.342,19.121,4.079999924,4.306952,2.474364042,5.63012743,7.486177444,4.503880024,0,2.399650574,7.869745255,3,0,3,5.537348747,10,4.647277832,8.57815361,2.630221128,9.765215874,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,24.342,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,19.121,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,1821.072,No data,4.079999924,4.079999924,4.079999924,4.079999924,4.079999924,4.079999924,4.306952,4.306952,4.306952,4.306952,4.306952,4.306952,2.474364042,2.474364042,2.474364042,2.474364042,2.474364042,2.474364042,5.63012743,5.63012743,5.63012743,5.63012743,5.63012743,5.63012743,7.486177444,7.486177444,7.486177444,7.486177444,7.486177444,7.486177444,4.503880024,4.503880024,4.503880024,4.503880024,4.503880024,4.503880024,0,0,0,0,0,0,2.399650574,2.399650574,2.399650574,2.399650574,2.399650574,2.399650574,7.869745255,7.869745255,7.869745255,7.869745255,7.869745255,7.869745255,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,5.537348747,5.537348747,5.537348747,5.537348747,5.537348747,5.537348747,10,10,10,10,10,10,4.647277832,4.647277832,4.647277832,4.647277832,4.647277832,4.647277832,8.57815361,8.57815361,8.57815361,8.57815361,8.57815361,8.57815361,2.630221128,2.630221128,2.630221128,2.630221128,2.630221128,2.630221128,9.765215874,9.765215874,9.765215874,9.765215874,9.765215874,9.765215874
CNE100003MN7,MONTAGE TECHNO-A,"7,748,404,106.00",Semiconductors,0,100,15.355,0.538,No data,No data,12.5,70,No data,1.70701062,2285.738498,0.005,2.173,2.409,3.74000001,4.233813763,2.13533473,4.931456566,6.801661491,6.644050598,1.5,2.960417509,0,3,3,1.097493768,0,10,5.037945271,2.353819847,7.086885929,6.332988262,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,2285.738498,No data,3.74000001,3.74000001,3.74000001,3.74000001,3.74000001,3.74000001,4.233813763,4.233813763,4.233813763,4.233813763,4.233813763,4.233813763,2.13533473,2.13533473,2.13533473,2.13533473,2.13533473,2.13533473,4.931456566,4.931456566,4.931456566,4.931456566,4.931456566,4.931456566,6.801661491,6.801661491,6.801661491,6.801661491,6.801661491,6.801661491,6.644050598,6.644050598,6.644050598,6.644050598,6.644050598,6.644050598,1.5,1.5,1.5,1.5,1.5,1.5,2.960417509,2.960417509,2.960417509,2.960417509,2.960417509,2.960417509,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,10,10,10,10,10,10,5.037945271,5.037945271,5.037945271,5.037945271,5.037945271,5.037945271,2.353819847,2.353819847,2.353819847,2.353819847,2.353819847,2.353819847,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.332988262,6.332988262,6.332988262,6.332988262,6.332988262,6.332988262
TW0002434008,MOSPEC SEMI,"35,273,953.58",Semiconductors,0,No data,503.963,22.874,No data,No data,57.14289856,50,No data,No data,63.079,0.018,0.851,0.075,2.460000038,0.74273932,1.920129895,6.436578751,0,3,0,0.342395991,0,3,3,1.097493768,0,0,5.721497536,5.054931641,7.377765179,9.247656822,5.8824,-17.6471,-11.7647,0,0,0,0,0,0,0,0,0,0,0,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,63.079,No data,2.460000038,2.460000038,2.460000038,2.460000038,2.460000038,2.460000038,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,1.920129895,1.920129895,1.920129895,1.920129895,1.920129895,1.920129895,6.436578751,6.436578751,6.436578751,6.436578751,6.436578751,6.436578751,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,5.721497536,5.721497536,5.721497536,5.721497536,5.721497536,5.721497536,5.054931641,5.054931641,5.054931641,5.054931641,5.054931641,5.054931641,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,9.247656822,9.247656822,9.247656822,9.247656822,9.247656822,9.247656822
DE0006627201,MUEHLBAUER HOLDI,"786,407,261.70",Semiconductors,0,No data,81.258,30.86,No data,No data,33.33330154,10,No data,No data,324.472773,7.25,14.141,4.974,0.879999995,0,0.857391536,2.520829916,0,0,0,0,0,3,0,0,0,0,5.423312187,0,2.825868607,1.779090762,8.9355,-42.7609,-33.8254,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,14.141,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,4.974,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,324.472773,No data,0.879999995,0.879999995,0.879999995,0.879999995,0.879999995,0.879999995,0,0,0,0,0,0,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,2.520829916,2.520829916,2.520829916,2.520829916,2.520829916,2.520829916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.423312187,5.423312187,5.423312187,5.423312187,5.423312187,5.423312187,0,0,0,0,0,0,2.825868607,2.825868607,2.825868607,2.825868607,2.825868607,2.825868607,1.779090762,1.779090762,1.779090762,1.779090762,1.779090762,1.779090762
SE0000375115,MYCRONIC AB,"3,742,213,168.00",Semiconductors,0,100,379.78,74.094,No data,No data,33.33330154,80,-2,2.127760216,5706,0.489,2.846,185.634,4.119999886,4.377579689,2.430958271,5.743702412,7.303934097,6.387352943,0,7.16902113,0,3,0,3,5.161934376,10,4.116374969,5.043516159,7.776041508,7.986010551,9.9085,-44.1176,-34.2091,0,0,0,0,0,0,0,0,0,0,0,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,0.489,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,185.634,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706,No data,4.119999886,4.119999886,4.119999886,4.119999886,4.119999886,4.119999886,4.377579689,4.377579689,4.377579689,4.377579689,4.377579689,4.377579689,2.430958271,2.430958271,2.430958271,2.430958271,2.430958271,2.430958271,5.743702412,5.743702412,5.743702412,5.743702412,5.743702412,5.743702412,7.303934097,7.303934097,7.303934097,7.303934097,7.303934097,7.303934097,6.387352943,6.387352943,6.387352943,6.387352943,6.387352943,6.387352943,0,0,0,0,0,0,7.16902113,7.16902113,7.16902113,7.16902113,7.16902113,7.16902113,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,5.161934376,5.161934376,5.161934376,5.161934376,5.161934376,5.161934376,10,10,10,10,10,10,4.116374969,4.116374969,4.116374969,4.116374969,4.116374969,4.116374969,5.043516159,5.043516159,5.043516159,5.043516159,5.043516159,5.043516159,7.776041508,7.776041508,7.776041508,7.776041508,7.776041508,7.776041508,7.986010551,7.986010551,7.986010551,7.986010551,7.986010551,7.986010551
US63010N1054,NANO MAGIC INC,"10,650,047.38",Semiconductors,0,No data,208.929,59.293,No data,No data,16.66670036,0,No data,No data,2.78239,0.085,0.085,0.367,1.019999981,0,0,4.786509037,0,0,0,0,0,0,0,0,0,0,5.904531002,4.215326786,3.817639112,4.950931072,5.8824,-17.6471,-11.7647,0,0,0,0,0,0,0,0,0,0,0,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,2.78239,No data,1.019999981,1.019999981,1.019999981,1.019999981,1.019999981,1.019999981,0,0,0,0,0,0,0,0,0,0,0,0,4.786509037,4.786509037,4.786509037,4.786509037,4.786509037,4.786509037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.904531002,5.904531002,5.904531002,5.904531002,5.904531002,5.904531002,4.215326786,4.215326786,4.215326786,4.215326786,4.215326786,4.215326786,3.817639112,3.817639112,3.817639112,3.817639112,3.817639112,3.817639112,4.950931072,4.950931072,4.950931072,4.950931072,4.950931072,4.950931072
TW0002408002,NANYA TECH,"5,908,111,284.00",Semiconductors,0,No data,877.367,102.416,No data,16.52199936,16.66670036,80,No data,No data,29892.306,56.586,374.412,347.77,5.019999981,4.056044102,7.42250967,4.178445339,2.607941151,4.420127392,3,7.875807762,5.183080196,10,3,10,7.086747169,10,1.926422954,4.548780441,7.377765179,4.91008091,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,56.586,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,374.412,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,347.77,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,29892.306,90,5.019999981,5.019999981,5.019999981,5.019999981,5.019999981,5.019999981,4.056044102,4.056044102,4.056044102,4.056044102,4.056044102,4.056044102,7.42250967,7.42250967,7.42250967,7.42250967,7.42250967,7.42250967,4.178445339,4.178445339,4.178445339,4.178445339,4.178445339,4.178445339,2.607941151,2.607941151,2.607941151,2.607941151,2.607941151,2.607941151,4.420127392,4.420127392,4.420127392,4.420127392,4.420127392,4.420127392,3,3,3,3,3,3,7.875807762,7.875807762,7.875807762,7.875807762,7.875807762,7.875807762,5.183080196,5.183080196,5.183080196,5.183080196,5.183080196,5.183080196,10,10,10,10,10,10,3,3,3,3,3,3,10,10,10,10,10,10,7.086747169,7.086747169,7.086747169,7.086747169,7.086747169,7.086747169,10,10,10,10,10,10,1.926422954,1.926422954,1.926422954,1.926422954,1.926422954,1.926422954,4.548780441,4.548780441,4.548780441,4.548780441,4.548780441,4.548780441,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.91008091,4.91008091,4.91008091,4.91008091,4.91008091,4.91008091
CNE1000040F5,NATIONAL SILIC-A,"5,254,844,576.00",Semiconductors,0,100,378.721,21.315,No data,No data,0,60,No data,88.85994268,3190.301295,24.941,128.141,4.839,2.559999943,1.670719028,2.528281927,3.992465496,1.824240923,3,0,0.342395991,3,3,3,3,0,10,3.454553127,0.860442162,7.086885929,7.710172653,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,24.941,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,128.141,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,3190.301295,No data,2.559999943,2.559999943,2.559999943,2.559999943,2.559999943,2.559999943,1.670719028,1.670719028,1.670719028,1.670719028,1.670719028,1.670719028,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,3.992465496,3.992465496,3.992465496,3.992465496,3.992465496,3.992465496,1.824240923,1.824240923,1.824240923,1.824240923,1.824240923,1.824240923,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,3.454553127,3.454553127,3.454553127,3.454553127,3.454553127,3.454553127,0.860442162,0.860442162,0.860442162,0.860442162,0.860442162,0.860442162,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.710172653,7.710172653,7.710172653,7.710172653,7.710172653,7.710172653
CNE100000ML7,NAURA TECH GR -A,"22,445,633,980.00",Semiconductors,0,No data,113.032,18.526,No data,No data,27.27269936,80,No data,No data,22079.45809,73.594,220.028,32.572,2.25999999,1.322554827,1.103526831,5.439314842,0,3,1.5,0.342395991,3,3,0,1.097493768,0,0,6.593750954,2.106507301,7.086885929,6.872891903,11.7742,-44.1082,-32.3341,0,0,0,0,0,0,0,0,0,0,0,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,73.594,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,220.028,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,32.572,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,22079.45809,No data,2.25999999,2.25999999,2.25999999,2.25999999,2.25999999,2.25999999,1.322554827,1.322554827,1.322554827,1.322554827,1.322554827,1.322554827,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,5.439314842,5.439314842,5.439314842,5.439314842,5.439314842,5.439314842,0,0,0,0,0,0,3,3,3,3,3,3,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,6.593750954,6.593750954,6.593750954,6.593750954,6.593750954,6.593750954,2.106507301,2.106507301,2.106507301,2.106507301,2.106507301,2.106507301,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.872891903,6.872891903,6.872891903,6.872891903,6.872891903,6.872891903
US64118P1093,NETLIST INC,"366,669,748.80",Semiconductors,0,No data,49.374,7.23,No data,No data,No data,10,No data,No data,69.205,1.284,1.157,0.719,1.389999986,0,1.624035358,3.859331131,0,0,0,0,0,3,0,3,0,10,2.746396303,4.434185982,5.452825546,3.259651899,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,69.205,No data,1.389999986,1.389999986,1.389999986,1.389999986,1.389999986,1.389999986,0,0,0,0,0,0,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,3.859331131,3.859331131,3.859331131,3.859331131,3.859331131,3.859331131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,2.746396303,2.746396303,2.746396303,2.746396303,2.746396303,2.746396303,4.434185982,4.434185982,4.434185982,4.434185982,4.434185982,4.434185982,5.452825546,5.452825546,5.452825546,5.452825546,5.452825546,5.452825546,3.259651899,3.259651899,3.259651899,3.259651899,3.259651899,3.259651899
TW0003317004,NIKO SEMI,"112,895,007.00",Semiconductors,0,No data,6.688,3.751,No data,No data,16.66670036,70,No data,No data,2464.539,0.018,0.388,0.083,3.819999933,3.773469687,2.528281927,5.398393631,4.893368244,6.700339317,0,2.569964886,3,3,3,3,0,10,5.145999432,4.551656246,7.377765179,4.429844379,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,2464.539,No data,3.819999933,3.819999933,3.819999933,3.819999933,3.819999933,3.819999933,3.773469687,3.773469687,3.773469687,3.773469687,3.773469687,3.773469687,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,5.398393631,5.398393631,5.398393631,5.398393631,5.398393631,5.398393631,4.893368244,4.893368244,4.893368244,4.893368244,4.893368244,4.893368244,6.700339317,6.700339317,6.700339317,6.700339317,6.700339317,6.700339317,0,0,0,0,0,0,2.569964886,2.569964886,2.569964886,2.569964886,2.569964886,2.569964886,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,5.145999432,5.145999432,5.145999432,5.145999432,5.145999432,5.145999432,4.551656246,4.551656246,4.551656246,4.551656246,4.551656246,4.551656246,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.429844379,4.429844379,4.429844379,4.429844379,4.429844379,4.429844379
JP3686200001,NIPPON AVIONICS,"185,857,359.80",Semiconductors,0,100,118.89,121.339,No data,No data,0,70,No data,0.461579927,18055,1.587,2.121,11.946,3.359999895,2.991057634,2.528281927,4.86100626,4.725511074,7.231285572,0,0.342395991,0,3,3,3,0,10,4.087846756,1.479499936,8.701729774,8.333181381,10.8701,-44.1176,-33.2475,0,0,0,0,0,0,0,0,0,0,0,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,11.946,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,No data,3.359999895,3.359999895,3.359999895,3.359999895,3.359999895,3.359999895,2.991057634,2.991057634,2.991057634,2.991057634,2.991057634,2.991057634,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,4.86100626,4.86100626,4.86100626,4.86100626,4.86100626,4.86100626,4.725511074,4.725511074,4.725511074,4.725511074,4.725511074,4.725511074,7.231285572,7.231285572,7.231285572,7.231285572,7.231285572,7.231285572,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,4.087846756,4.087846756,4.087846756,4.087846756,4.087846756,4.087846756,1.479499936,1.479499936,1.479499936,1.479499936,1.479499936,1.479499936,8.701729774,8.701729774,8.701729774,8.701729774,8.701729774,8.701729774,8.333181381,8.333181381,8.333181381,8.333181381,8.333181381,8.333181381
JP3725200004,NIPPON CERAMIC,"405,917,341.20",Semiconductors,0,No data,90.439,33.219,No data,No data,16.66670036,60,24.20000076,No data,24449,2.267,7.874,3.844,1.75,0.241400227,1.427484035,5.149151325,0,0,1.5,0.342395991,0,3,0,3,0,0,4.611509323,1.615766287,8.451798439,9.09901619,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.874,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,3.844,24449,24449,24449,24449,24449,24449,24449,24449,24449,24449,24449,24449,24449,24449,No data,1.75,1.75,1.75,1.75,1.75,1.75,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,5.149151325,5.149151325,5.149151325,5.149151325,5.149151325,5.149151325,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.611509323,4.611509323,4.611509323,4.611509323,4.611509323,4.611509323,1.615766287,1.615766287,1.615766287,1.615766287,1.615766287,1.615766287,8.451798439,8.451798439,8.451798439,8.451798439,8.451798439,8.451798439,9.09901619,9.09901619,9.09901619,9.09901619,9.09901619,9.09901619
