Isin,Year,EG017,EG018,EG030,IS010
US8825081040,2016,1076.95,0,27.851,13370
CNE100004ZD8,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US00108J1097,2016,0.744,5.571,0.164,27.371
TW0003438008,2016,0.89,1.663,0.078,1137.762
CNE100003MM9,2016,2.395,7.891,1.372,609.528438
TW0003437000,2016,0.353,12.241,1.867,6171.727
TW0008261009,2016,0.021,0.434,0.041,1715.438
JP3122400009,2016,3.894,30.01,415.368,162111
DE000A0WMPJ6,2016,0.194,4.672,1.51,196.477
KYG022421088,2016,0.015,0.257,0.119,3690.977
TW0003041000,2016,1.698,1.734,0.097,3400.744
CNE100001ZN3,2016,3.341,2.258,0.947,1252.039237
US01749D1054,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BMG6331P1041,2016,7.479,12.792,3.053,335.661
GB00BNDRMJ14,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG037AX1015,2016,4.486,3.433,1.898,316.373
US0316521006,2016,57.748,808.23,100.259,3927.849
CNE100003LZ3,2016,2.808,4.546,1.614,1149.533183
TW0002493004,2016,1.534,2.909,0.228,2312.375
AT0000A18XM4,2016,19.165,10.09,6.659,549.94
US0323325045,2016,1.86,1.858,0.778,120.308
TW0006291008,2016,0.29,0.177,0.031,232.609
TW0006533003,2016,0.149,0.124,0.056,208.635
TW0006138001,2016,0.004,1.105,0.006,3737.854
JP3105280006,2016,6.927,17.551,3.871,40345.288
TW0006531007,2016,0.022,0.255,0.627,3161.932
TW0008271008,2016,0.008,1.786,0.109,6822.226
TW0006449002,2016,1.316,3.067,0.224,1653.022
TW0003264008,2016,0.42,61.427,0.344,6260.422
NO0010946593,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US04302A1043,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003711008,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003169009,2016,0.512,0.348,0.039,645.897
NL0000334118,2016,0.34,17.031,3.376,597.93
TW0005269005,2016,0.002,0.499,0.041,2056.711
NL0010273215,2016,20.4,25.5,249.516,6875.1
KYG0535Q1331,2016,1.5,164,1,14249.093
TW0005274005,2016,0.014,0.215,0.078,1345.678
US04965B1008,2016,0,0,0,0
KR7017900002,2016,3.562,12.226,0.474,170928.368
US0545402085,2016,4.269,5.919,1.021,266.98
JP3108080007,2016,1.684,0.83,1.082,8982
US00246W1036,2016,1.863,2.995,0.531,81.349
NL0012866412,2016,0.171,9.361,9.026,375.375
TW0003031001,2016,1.778,6.057,1.183,2168.224
CNE100001XM0,2016,2.679,4.122,1.564,590.9887017
DE000A1TNMM9,2016,3.429,4.58,1.6,144.372
US1572101053,2016,0.995,0.916,2.034,72.653
TW0003257002,2016,0.644,1.238,0.033,843.361
TW0008070004,2016,4.563,3.223,1.457,10941.726
TW0006548001,2016,0.633,14.243,2.023,1667.978
TW0001597003,2016,3.718,2.403,0.241,982.536
CNE100003S06,2016,28.698,186.7,6.803,4396.76335
TW0008084005,2016,1.97,1.128,0.268,2955.055
TW0006147002,2016,1.396,89.767,1.502,17256.235
TW0008150004,2016,1.343,247.433,23.925,18387.593
US1727551004,2016,0.543,8.862,10.358,1169.251
GB0001602944,2016,0.139,0.564,0.069,22.833
US19247G1076,2016,33.749,212.867,6.378,827.216
US1925761066,2016,1.125,9.035,1.12,282.084
KYG234201138,2016,0.121,1.928,0.382,810.045
TW0002466000,2016,26.99,2.204,0.968,2046.312
MYL7204OO000,2016,0.027,15.353,0.389,430.1
JP3487600003,2016,4.826,4.01,20.138,44932.361
CNE000000X87,2016,16.266,28.168,2.309,7229.672814
TW0003094009,2016,0.013,0.343,0.243,312.545
KR7000990002,2016,125.869,156.623,8.23,773140.1802
US2545431015,2016,36.297,48.273,16.81,942.162
JP3548600000,2016,3.933,37.33,809.413,127850
CNE100001RT7,2016,0.401,13.295,5.48,5245.363789
TW0003048005,2016,20.353,20.286,5.261,75728.589
TW0002458007,2016,0.114,2.798,0.012,6558.933
TW0003450003,2016,0.246,52.502,2.895,8206.855
TW0003006003,2016,0.162,3.321,0.27,9300.534
DE0005677108,2016,3.478,3.137,3.755,228.633
TW0003529004,2016,0.032,2.845,0.052,1215.459
TW0003714002,2016,21.569,166.322,64.644,25539.163
US29362U1043,2016,24.538,94.58,30.651,1175.27
KR7039030002,2016,0.304,2.048,3.104,307727.0324
TW0003016002,2016,2.034,12.005,0.195,2790.99
TW0005351001,2016,0.079,2.975,0.107,6475.051
KR7084370006,2016,0.006,11.191,1.216,141054.669
TW0002393006,2016,0.737,110.02,10.186,29347.25
TW0006288004,2016,3.576,3.776,0.443,2471.324
TW0003035002,2016,0.06,3.117,0.046,5260.067
TW0004961008,2016,3.134,0.785,0.129,6902.506
TW0003545000,2016,0.005,1.775,0.201,11018.225
US3463751087,2016,7.936,12.5,2.993,383.881
TW0008131004,2016,1.684,104.315,0.315,8491.396
TW0003532008,2016,4.862,216.424,0.866,10794.34
TW0003413001,2016,0.128,64.081,0.906,7837.905
CNE100004PM0,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG3790U1040,2016,0.004,28.49,0.024,2956.016
TW0004952007,2016,0.055,0.811,0.132,3268.664
CNE1000030S9,2016,0.051,5.652,0.915,1488.948172
TW0008081001,2016,0.061,1.058,0.036,3675.944
TW0003443008,2016,0.179,3.807,0.064,9290.421
TW0006488000,2016,16.931,8501.39,0.146,18426.95
KYG393871085,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003188009,2016,0.054,0.061,0.011,98.024
TW0002441003,2016,1.183,89.668,4.407,10571.712
CNE000000YF5,2016,7.977,10.208,1.748,3807.9781
US36241U1060,2016,1.058,0.748,2.125,52.736
JP3771800004,2016,12.38,48.889,251.701,121852
CNE100002Q09,2016,0.453,1.128,0.096,124.1345297
CNE100004314,2016,1.639,178.222,4.098,670.1391876
CNE000001DN1,2016,14.245,32.966,6.755,2375.053757
KR7042700005,2016,2.869,16.929,0.14,166268.0218
TW0006168008,2016,1.269,8.561,1.758,2836.405
DE000HAG0005,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006202005,2016,0.037,1.325,0.05,4157.788
CNE100002V10,2016,31.306,193.112,4.03,4575.274409
HK0000218211,2016,10.935,438.489,22.453,721.428
TW0002486008,2016,2.667,23.102,0.418,4857.627
TW0008040007,2016,0.013,0.454,0.172,848.35
US4532041096,2016,0.073,0.374,5.009,112.287
MYQ0166OO007,2016,0.15,52.022,2.532,1043.12
CH0011029946,2016,0.549,1.624,4.473,309.68
DE0006231004,2016,295.869,607.36,857.8,6473
CNE100001377,2016,0.598,0.659,0.848,111.6858401
US45817G2012,2016,0.123,0.158,0.246,3.838963
JP3152720003,2016,0.669,1.565,3.051,5078.243
US4611471008,2016,0.715,2.362,0.303,40.227
US44980X1090,2016,12.955,40.633,20.799,1006.173
GB0009619924,2016,4.865,21.03,0.896,132.707
TW0003014007,2016,0.425,1.704,0.088,3127.191
JP3735300000,2016,1.737,5.709,9.435,13014
JP3389680004,2016,0.207,1.143,30.656,18742.102
CNE000001F05,2016,22.145,714.61,130.531,19154.52774
CNE000000N97,2016,6.371,13.674,1.476,920.6355259
TW0005285001,2016,0.05,4.085,0.286,2185.384
CNE0000017L3,2016,381.54,19.29,1.261,1395.863516
TW0006552003,2016,0.153,11.885,2.6,1667.761
TW0002375003,2016,2.468,7.098,0.33,2560.659
JP3281610000,2016,3.357,9.389,3.534,15083.848
TW0002449006,2016,1.263,212.883,0,20081.683
US5012421013,2016,0.525,13.92,0.159,627.192
JP3979200007,2016,0.017,2.799,46.397,15291.79
TW0003346003,2016,0.034,1.439,0.212,3585.383
US5184151042,2016,0.315,2.141,3.45,427.054
TW0003588000,2016,0.948,1.603,0.063,1223.765
KR7058470006,2016,2.008,14.625,0.151,112788.734
TW0002472008,2016,0.383,36.879,1.659,6074.91
TW0002369006,2016,1.726,57.76,7.18,5622.375
TW0004979000,2016,0.043,4.92,0.154,2518.184
US55405Y1001,2016,9.385,10.385,21.788,544.338
TW0002337003,2016,144,250,30.348,24124.973
US55933J2033,2016,16.113,21.534,11.026,687.969
MYL3867OO008,2016,0.005,0.16,5.15,1460.653
US5738741041,2016,7.843,22.902,369.581,2602.497
US57776J1007,2016,5.223,3.876,9.114,387.832
CNE100003QK4,2016,1.571,1.374,0.886,385.2092843
TW0003527008,2016,0.063,1.267,0.151,2491.388
TW0002454006,2016,0.717,35.511,13.287,275511.714
JP3920860008,2016,5.774,3.559,4.635,55662.811
BE0165385973,2016,0.668,10.418,2.879,456.284989
JP3750400008,2016,3.463,12.433,28.177,26047
JP3910570005,2016,1.239,5.293,5.397,8125.374
TW0002464005,2016,162.753,400.44,0.265,8883.695
US55306N1046,2016,2.477,27.754,6.355,1295.342
CNE100001X19,2016,57.927,104.927,8.138,5520.495889
CNE100003MN7,2016,0.011,1.843,0.924,844.9446353
TW0002434008,2016,0.083,3.989,0.222,227.96
DE0006627201,2016,6.432,9.239,4.26,293.533289
SE0000375115,2016,1.047,2.49,2.129,2319.254
US63010N1054,2016,0.271,0.307,0.474,8.115657
TW0002408002,2016,52.556,236.096,26.837,41632.505
CNE1000040F5,2016,1.568,8.569,0.551,270.065037
CNE100000ML7,2016,6.734,53.005,2.124,1622.387418
US64118P1093,2016,0.417,0.554,0.377,19.655
TW0003317004,2016,1.215,1.017,0.047,2363.701
JP3686200001,2016,1.979,5.611,3.738,22920
JP3725200004,2016,4.285,11.871,1.315,19525
JP3701200002,2016,127.429,198.022,4.425,118414
NO0003055501,2016,0.014,1.158,41.081,197.698
IL0010845571,2016,17.257,3.301,0.664,163.903
TW0003034005,2016,0.398,8.205,0.609,45650.879
TW0004919006,2016,34.4,40.8,0.349,8329.286
US6294452064,2016,0.613,0.582,1.677,27.717278
JP3193600008,2016,2.312,2.638,0.458,12409.209
US6833441057,2016,4.294,3.1,1.908,221.129
TW0002329000,2016,1.022,86.309,3.031,15786.333
JP3200400004,2016,3.931,14.296,59.451,32372.076
DE000LED4000,2016,31.6,225.6,1185.1,3785
US68989M2026,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0002481009,2016,1.242,24.339,2.616,12867.73
US7013543001,2016,0.255,0.328,0.288,4.064187
US71360T2006,2016,0.178,0.134,0.679,6.024
TW0008299009,2016,0.138,5.884,0.015,43782.512
US7194051022,2016,51.204,47.953,13.993,483.456
CNE100005998,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US72581M3051,2016,1.123,1.268,1.284,53.39
US7392761034,2016,7.652,12.515,8.827,389.668
TW0006770001,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006239007,2016,34.467,275.044,72.718,48343.542
TW0006173008,2016,0.708,22.377,0.964,2680.945
DE0007461006,2016,0.405,2.343,1.244,86.595
US74837P4054,2016,0.265,0.327,1.647,11.421
US7509171069,2016,2.929,1.428,9.856,336.597
TW0002379005,2016,0.675,21.077,0.35,38914.031
TW0002302007,2016,0.616,0.901,0.404,518.051
JP3164720009,2016,218.247,878.936,535.261,693289
US7631651079,2016,2.172,2.728,1.139,142.016
TW0004968003,2016,0.041,0.439,0.049,2161.784
TW0008104001,2016,0.003,8.625,0.82,2138.745
ES0105225009,2016,0.092,0.064,0.133,3.07601732
CNE100003RK2,2016,3.106,4.357,1.699,1298.120901
JP3982800009,2016,42.904,515.535,408.551,352397
JP3982200002,2016,2.145,8.122,19.744,19942.914
JP3976200000,2016,0.647,1.146,560.43,221990
JP3975410006,2016,0.131,2.098,438.127,#N/A N/A
JP3322950001,2016,1.044,3.849,10.007,5345.193
CNE000000KB3,2016,66.272,148.47,11.68,6272.602658
JP3329600005,2016,6.688,97.029,131.935,155919
DE0005156236,2016,3.051,4.33,1.417,116.079
TW0003583001,2016,0.735,9.041,0.564,3494.921
JP3494600004,2016,11.436,41.087,2305,259675
TW0002351004,2016,1.016,25.405,2.177,8806.341
JP3418400002,2016,3.979,3.037,1.933,23397.778
US8168501018,2016,0.914,8.065,10.039,490.219
CH0406705126,2016,0.917,1.709,1.026,131.393
KR7046890000,2016,25.033,51.978,3.463,953841.046
US8173232070,2016,0.836,0.461,0.389,45.579
CNE100002NT4,2016,1.796,1.565,1.125,451.9618779
CNE000000XB6,2016,1.789,2.947,0.921,509.0938782
CNE100000510,2016,0.185,6.444,3.056,1187.49
CNE100002G84,2016,6.838,3.951,1.292,3079.331261
CNE100000Q50,2016,16.778,20.512,6.537,7477.346378
JP3355000005,2016,0.222,4.538,22.943,45549
JP3371600002,2016,3,63.6,136.1,75039
JP3375800004,2016,33.347,105.154,4.313,143453
KYG811801045,2016,2.084,4.778,0.205,4132.887
TW0006257009,2016,0.188,59.498,0.89,5795.609
TW0002363009,2016,0.244,0.958,0.014,182.873
US8269191024,2016,0.124,3.459,7.287,697.626
US82706C1080,2016,8.565,3.835,0.8,556.146
TW0003530002,2016,0.006,0.221,0.444,1405.77
TW0003288007,2016,0.253,0.15,0.045,205.376
DE000WAF3001,2016,10.624,252.077,119.696,933.4
TW0005483002,2016,18.226,528.16,3.416,31599.04
US82982T1060,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0008016007,2016,0.109,2.364,0.129,10189.747
KR7000660001,2016,1691.27,3250.95,228.148,17197975
JP3162640001,2016,3.357,9.546,3.413,15745.811
US83089J1088,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG8232Y1017,2016,0.288,6.753,8.421,534.423
KYG8020E1199,2016,379.272,973.173,102.309,2914.18
DE0005178008,2016,1.544,0.848,1.044,80.425
FR0013227113,2016,3.463,3.08,22.877,233.194
TW0005471007,2016,0.004,0.76,0.001,3216.843
TW0003055000,2016,0.004,2.743,0.582,3514.446
CNE100003RN6,2016,1.636,2.017,0.809,300.6637905
NL0000226223,2016,552,739,113,6973
DE000A1K0235,2016,1.419,2.849,2.05,177.582
JP3322930003,2016,21,913,4,211361
TW0002401007,2016,4.984,13.59,0.517,7556.045
CNE000001P60,2016,5.633,7.341,1.626,1187.334429
US87157D1090,2016,0.062,5.059,2.042,1666.9
TW0001582005,2016,0.054,0.344,0.11,9138.485
TW0002338001,2016,0.13,10.72,0.138,1196.457
TW0006278005,2016,0.402,14.034,12.129,30046.297
TW0002340007,2016,2.537,35.477,6.954,5488.496
JP3468000009,2016,1.828,5.241,10.065,11329.285
TW0004967005,2016,0.024,0.776,0.22,3726.861
IT0005482333,2016,0.834,2.194,0.747,76.178696
TW0003030003,2016,1.721,11.098,0.041,3099.686
CNE100000825,2016,34.774,190.316,4.898,5475.027849
KR7064760002,2016,1.562,11.645,0.474,89446.646
JP3571400005,2016,8,140,3491.11,663948
JP3571800006,2016,9.155,20.564,12.59,89969
JP3580200008,2016,7.456,33.617,104.156,70274
TW0006271000,2016,0.775,49.18,0.348,8057.845
CNE1000006C3,2016,28.394,179.523,7.037,4591.656652
TW0008021007,2016,0.179,13.096,0.601,3282.932
JP3637280003,2016,29.767,18.366,7.455,10621.282
JP3555700008,2016,2.748,9.791,18.801,22186.623
IL0010823792,2016,377.403,144.672,25.343,1249.634
TW0002451002,2016,0.061,4.362,0.577,22104.915
TW0002330008,2016,2035.51,5378.44,3770.91,947938.344
TW0002426004,2016,9.253,16.181,3.335,3123.899
CH0033361673,2016,0.398,1.008,5.468,360.23
US90385V1070,2016,6.615,5.646,3.457,562.759
JP3126190002,2016,5.213,77.504,206.018,192437
TW0002303005,2016,634.07,1236.31,3641.85,147870.124
TW0008277005,2016,0.472,1.066,0.431,605.275
CNE000001M14,2016,5.343,6.843,5.091,1418.57225
KR7077500007,2016,3.199,3.647,0.456,263584.73
MYL5005OO003,2016,1.557,115.759,2.751,1322.78
US91347P1057,2016,0.408,6.154,4.516,198.886
JP3829900004,2016,3.79,2.946,19.401,39153
TW0005347009,2016,275.6,449.1,225.419,25828.634
US9224171002,2016,2.019,4.081,1.326,332.451
CNE100004413,2016,0.004,1.331,1.853,833.235312
TW0002388006,2016,0.007,1.367,0.041,4925.843
TW0006789001,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US9282981086,2016,167.314,178.77,35.964,2317.328
US92835K1034,2016,4.467,5.032,5.515,224.929
TW0002455003,2016,0.5,9.3,0.005,2182.825
TW0006182009,2016,6.239,57.478,0.327,5400.691
TW0008110008,2016,0.339,111.12,0.112,8748.398
TW0002436003,2016,1.096,1.055,0.032,2047.723
CNE100002XM8,2016,0.235,21.08,4.029,2160.76953
TW0003105003,2016,36.233,72.861,10.509,13623.076
TW0002344009,2016,63.674,205.912,21.867,42091.709
JP3154370005,2016,0.067,0.027,0.115,213.353
US9778521024,2016,179.507,167.894,3.346,1616.627
KR7030530000,2016,5.43,41.19,3.301,294905.605
KR7240810002,2016,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BE0974310428,2016,0.175,0.342,98.644,512.897
JP3990600003,2016,2.879,5.562,17.498,25545.555
CNE100001R90,2016,4.803,91.289,5.205,1190.162835
CNE100001DJ8,2016,4.795,23.422,2.112,1091.468266
US0079031078,2017,4.076,35.511,937.58,5253
US0326541051,2017,49.806,94.114,9.616,5107.503
US0382221051,2017,36.5,131.6,17.322,14698
US11135F1012,2017,155.422,198.933,132.291,17636
US29355A1079,2017,0.008,9.676,0.784,286.166
US3364331070,2017,16.161,309.357,679.425,2941.324
US4581401001,2017,1490,971,5119,62761
US4824801009,2017,3.889,50.41,21.318,3480.014
US5128071082,2017,26.603,77.088,45.203,8013.62
US5950171042,2017,451.14,338.876,59.3,3407.8
US5951121038,2017,2843.99,2997.07,155.835,20322
US6098391054,2017,0.053,5.125,27.07,470.929
US67066G1040,2017,2.571,46.721,276.774,6910
NL0009538784,2017,600.142,792.664,39.727,9256
US6821891057,2017,1416.62,649.589,113.126,5543.1
US74736K1016,2017,205.639,143.218,20.694,3032.574
US7475251036,2017,80.016,129.44,111.252,22291
US83088M1027,2017,39.652,137.871,15.682,3651.4
US8807701029,2017,1.852,28.211,6.989,2136.606
US8825081040,2017,1161.65,22.311,32.823,14961
CNE100004ZD8,2017,1.46,1.159,0.602,253.58725
US00108J1097,2017,1.001,2.757,0.211,36.506
TW0003438008,2017,1.087,2.191,0.061,1297.157
CNE100003MM9,2017,3.038,5.599,1.891,971.920552
TW0003437000,2017,0.337,12.328,1.685,5978.055
TW0008261009,2017,0.024,0.497,0.029,2129.631
JP3122400009,2017,3.84,30.42,142.107,155916
DE000A0WMPJ6,2017,0.207,5.785,4.738,230.382
KYG022421088,2017,0.019,0.279,0.188,4265.643
TW0003041000,2017,1.684,1.718,0.074,3187.062
CNE100001ZN3,2017,3.189,2.53,0.615,1200.950546
US01749D1054,2017,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BMG6331P1041,2017,10.155,15.595,2.482,383.337
GB00BNDRMJ14,2017,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
KYG037AX1015,2017,4.362,3.297,1.93,310.297
US0316521006,2017,47.372,788.622,383.018,4207.031
CNE100003LZ3,2017,3.892,4.969,1.748,1690.487574
TW0002493004,2017,1.499,3.36,0.235,2281.684
AT0000A18XM4,2017,16.439,8.616,2.814,1063.773
US0323325045,2017,2.483,2.615,0.868,164.516
TW0006291008,2017,0.253,0.148,0.031,193.678
TW0006533003,2017,0.187,0.186,0.068,289.377
TW0006138001,2017,0.004,1.224,0.006,4223.932
JP3105280006,2017,8.562,21.548,4.592,44807.202
TW0006531007,2017,0.03,0.276,0.789,4236.815
TW0008271008,2017,0.009,1.868,0.078,10043.476
TW0006449002,2017,1.652,3.556,0.262,1941.72
TW0003264008,2017,0.495,65.105,0.386,7860.015
NO0010946593,2017,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
US04302A1043,2017,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003711008,2017,89.751,1730.979,803.194,290441.208
TW0003169009,2017,0.589,0.302,0.047,700.066
NL0000334118,2017,0.419,17.664,3.623,730.933
TW0005269005,2017,0.001,0.417,0.067,2975.231
NL0010273215,2017,19,139.5,3196.885,8962.7
KYG0535Q1331,2017,1.4,167.3,1.2,17522.713
TW0005274005,2017,0.018,0.211,0.101,1894.194
US04965B1008,2017,0.003,0.003,0.021,0.11
KR7017900002,2017,3.812,12.94,0.543,177386
US0545402085,2017,4.032,5.583,1.539,410.561
JP3108080007,2017,1.663,0.897,1.089,8012
US00246W1036,2017,2.475,4.179,0.712,98.673
NL0012866412,2017,0.229,8.915,13.512,592.785
TW0003031001,2017,2.194,5.822,1.178,1972.727
CNE100001XM0,2017,3.202,4.527,1.623,736.3327204
DE000A1TNMM9,2017,2.705,3.22,1.269,101.851
US1572101053,2017,1.175,1.056,2.746,87.507
TW0003257002,2017,0.616,1.121,0.031,760.708
TW0008070004,2017,9.419,18.207,3.101,14130.623
TW0006548001,2017,1.64,46.853,6.963,7505.222
TW0001597003,2017,5.47,3.882,0.319,1488.259
CNE100003S06,2017,34.466,242.824,9.037,5875.589714
TW0008084005,2017,1.508,1.449,0.162,2841.977
TW0006147002,2017,1.273,88.06,3.859,16088.34
TW0008150004,2017,1.864,222.92,21.965,17940.855
US1727551004,2017,0.636,8.072,12.97,1538.94
GB0001602944,2017,0.146,0.438,0.062,27.737
US19247G1076,2017,31.413,249.514,8.883,972.046
US1925761066,2017,1.156,9.081,1.273,352.704
KYG234201138,2017,0.083,1.397,0.287,489.208
TW0002466000,2017,29.299,2.189,1.002,2163.439
MYL7204OO000,2017,0.028,15.821,0.401,463.337
JP3487600003,2017,5.333,4.331,30.722,51684.327
CNE000000X87,2017,7.908,9.065,1.248,4347.688462
TW0003094009,2017,0.013,0.376,0.128,307.342
KR7000990002,2017,130.668,161.721,8.108,679737.7435
US2545431015,2017,77.805,57.528,19.237,1054.204
JP3548600000,2017,4.266,38.208,704.359,134204
CNE100001RT7,2017,0.385,12.51,6.839,7317.580006
TW0003048005,2017,21.711,21.319,5.287,75985.431
TW0002458007,2017,0.112,2.928,0.022,7503.267
TW0003450003,2017,0.173,40.253,3.143,7269.188
TW0003006003,2017,0.178,3.544,0.345,10456.519
DE0005677108,2017,3.459,3.191,4.002,250.434
TW0003529004,2017,0.029,2.957,0.059,1375.758
TW0003714002,2017,31.648,159.869,44.943,25270.616
US29362U1043,2017,24.252,94.507,37.438,1342.532
KR7039030002,2017,0.278,2.013,5.077,404151.5294
TW0003016002,2017,2.154,16.649,0.227,3342.938
TW0005351001,2017,0.08,2.955,0.17,6167.146
KR7084370006,2017,0.005,9.693,1.166,130154.065
TW0002393006,2017,0.571,121.347,9.488,27310.581
TW0006288004,2017,3.844,3.953,0.624,2635.786
TW0003035002,2017,0.051,3.375,0.048,5342.609
TW0004961008,2017,3.411,0.832,0.137,7169.758
TW0003545000,2017,0.006,1.788,0.177,10798.334
US3463751087,2017,7.128,12.345,3.968,548.441
TW0008131004,2017,10.001,106.61,0.095,7888.494
TW0003532008,2017,5.38,221.035,3.201,12713.025
TW0003413001,2017,0.13,66.233,1.223,8168.326
CNE100004PM0,2017,4.089,4.751,0.942,1966.950498
KYG3790U1040,2017,0.003,28.508,0.025,3094.368
TW0004952007,2017,0.053,0.83,0.122,3151.9
CNE1000030S9,2017,0.047,5.928,0.951,2029.708832
TW0008081001,2017,0.061,1.155,0.038,3937.695
TW0003443008,2017,0.187,3.681,0.1,12160.606
TW0006488000,2017,18.736,8810.83,5.819,46212.601
KYG393871085,2017,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0003188009,2017,0.576,0.475,0.054,945.874
TW0002441003,2017,1.241,88.707,4.78,11951.769
CNE000000YF5,2017,7.972,10.267,1.9,4079.620629
US36241U1060,2017,0.97,0.58,2.08,48.18
JP3771800004,2017,13.042,49.715,194.734,130495
CNE100002Q09,2017,0.643,1.69,0.145,179.7944835
CNE100004314,2017,2.57,205.961,5.829,932.0196011
CNE000001DN1,2017,33.739,52.609,7.649,2741.791759
KR7042700005,2017,3.451,15.649,0.179,197300.0434
TW0006168008,2017,1.194,9.129,2.477,3013.603
DE000HAG0005,2017,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
TW0006202005,2017,0.042,1.377,0.068,4614.917
CNE100002V10,2017,60.63,328.088,5.527,6950.03758
HK0000218211,2017,11.039,421.133,26.647,808.148
TW0002486008,2017,2.397,19.971,0.391,4134.851
TW0008040007,2017,0.012,0.5,0.18,865.574
US4532041096,2017,0.069,0.361,5.294,125.3
MYQ0166OO007,2017,0.13,53.05,2.57,1176.672
CH0011029946,2017,0.648,1.6,5.346,373.581
DE0006231004,2017,259.078,609.825,539.248,7063
CNE100001377,2017,0.997,1.08,0.502,184.4670193
US45817G2012,2017,0.115,0.149,0.213,3.598296
JP3152720003,2017,0.771,0.969,3.498,5369.179
US4611471008,2017,1.175,3.004,0.496,66.801
US44980X1090,2017,13.435,40.6,27.733,1408.889
GB0009619924,2017,4.424,23.415,1.037,154.553
TW0003014007,2017,0.462,1.758,0.121,3173.13
JP3735300000,2017,1.853,6.345,10.404,12489
JP3389680004,2017,0.231,1.364,39.074,22326.26
CNE000001F05,2017,23.004,632.04,191.202,23855.51238
CNE000000N97,2017,4.839,11.167,1.244,752.622632
TW0005285001,2017,0.072,6.547,0.428,3710.409
CNE0000017L3,2017,448.659,21.925,1.84,1634.890299
TW0006552003,2017,0.131,10.928,5.282,1322.928
TW0002375003,2017,2.227,5.806,0.36,2925.473
JP3281610000,2017,3.11,8.466,3.353,14558.837
TW0002449006,2017,2.202,223.903,0,19686.911
US5012421013,2017,0.527,14.334,0.498,809.041
JP3979200007,2017,0.023,3.01,58.243,17278.121
TW0003346003,2017,0.033,1.577,0.225,4088.04
US5184151042,2017,0.343,2.351,3.396,385.961
TW0003588000,2017,0.858,1.582,0.058,1023.485
KR7058470006,2017,2.569,19.378,0.169,141510.913
TW0002472008,2017,0.395,38.054,1.961,7180.439
TW0002369006,2017,1.72,60.123,8.555,6063.665
TW0004979000,2017,0.041,4.602,0.122,1666.793
US55405Y1001,2017,9.566,11.96,44.837,698.772
TW0002337003,2017,180,258,29.326,34196.916
US55933J2033,2017,16.914,20.394,12.355,679.672
MYL3867OO008,2017,0.005,0.161,5.694,1540.468
US5738741041,2017,7.087,30.962,293.493,2300.992
US57776J1007,2017,5.505,4.203,9.409,420.318
CNE100003QK4,2017,2.1,1.519,1.177,591.6473686
TW0003527008,2017,0.071,1.156,0.178,2715.659
TW0002454006,2017,0.748,37.07,17.386,238216.318
JP3920860008,2017,7.188,4.958,6.043,67438.389
BE0165385973,2017,0.66,10.384,3.639,511.661446
JP3750400008,2017,3.789,12.25,30.722,28455
JP3910570005,2017,1.169,5.259,5.055,6994.787
TW0002464005,2017,167.563,508.792,0.402,12376.355
US55306N1046,2017,2.511,33.096,7.771,1915.977
CNE100001X19,2017,80.481,149.399,14.42,8168.725597
CNE100003MN7,2017,0.011,1.811,1.421,1227.514933
TW0002434008,2017,0.484,5.869,0.207,261.793
DE0006627201,2017,6.21,9.564,4.032,266.401895
SE0000375115,2017,1.156,2.371,6.134,3000.056
US63010N1054,2017,0.263,0.303,0.469,7.878099
TW0002408002,2017,61.287,315.141,252.916,54918.224
CNE1000040F5,2017,3.004,23.056,1.035,693.795945
CNE100000ML7,2017,9.37,68.723,2.723,2222.81847
US64118P1093,2017,1.155,1.054,0.627,38.322
TW0003317004,2017,1.315,1.104,0.06,2414.017
JP3686200001,2017,1.929,4.775,3.944,21442
JP3725200004,2017,4.183,11.609,1.181,19765
JP3701200002,2017,128.779,204.985,4.519,116311
NO0003055501,2017,0.008,1.25,46.114,236.003
IL0010845571,2017,24.079,3.32,0.844,221.992
