ISIN,Name,Member Ticker,Mkt Cap,Industry
TW0008110008,WALTON ADVANCED,8110 TT Equity,"295,404,629.60",Semiconductors
TW0002436003,WELTREND SEMI,2436 TT Equity,"323,986,566.80",Semiconductors
CNE100002XM8,WILL SEMICONDU-A,603501 CH Equity,"16,020,445,900.00",Semiconductors
TW0003105003,WIN SEMI,3105 TT Equity,"1,873,844,962.00",Semiconductors
TW0002344009,WINBOND ELEC,2344 TT Equity,"2,976,672,962.00",Semiconductors
JP3154370005,WINTEST CORP,6721 JP Equity,"22,816,389.80",Semiconductors
US9778521024,WOLFSPEED INC,WOLF US Equity,"3,371,102,200.00",Semiconductors
KR7030530000,WONIK HOLDINGS C,030530 KS Equity,"189,298,557.00",Semiconductors
KR7240810002,WONIK IPS CO LTD,240810 KS Equity,"1,186,427,970.00",Semiconductors
BE0974310428,X-FAB SILICON FO,XFAB FP Equity,"863,522,735.40",Semiconductors
JP3990600003,YAC HOLDINGS CO,6298 JP Equity,"137,120,773.60",Semiconductors
CNE100001R90,YANGZHOU YANGJ-A,300373 CH Equity,"2,720,872,942.00",Semiconductors
CNE100001DJ8,ZHEJIANG JINGS-A,300316 CH Equity,"5,676,078,142.00",Semiconductors
US29355A1079,ENPHASE ENERGY INC,ENPH US Equity,"16,138,401,236.00",Semiconductors
US3364331070,FIRST SOLAR INC,FSLR US Equity,"27,647,482,177.00",Semiconductors
US88160R1014,TESLA INC,TSLA US Equity,"541,584,362,139.92",Automobiles
CNE100000296,BYD COMPANY,1211 HK Equity,"89,953,423,120.09",Automobiles
US50202M1027,LI AUTO INC -ADR,LI US Equity,"17,891,881,780.77",Automobiles
US62914V1061,NIO INC - ADR,NIO US Equity,"8,451,964,085.30",Automobiles
US3453708600,FORD MOTOR CO,F US Equity,"44,583,333,333.33",Automobiles
US98422D1054,XPENG INC-ADR,XPEV US Equity,"6,609,614,665.17",Automobiles
US7311052010,POLESTAR A-A ADS,PSNY US Equity,"1,383,295,922.18",Automobiles
CNE100005K77,ZHEJIANG LEAPMOT,9863 HK Equity,"4,326,328,095.77",Automobiles
CNE100001TJ4,BAIC MOTOR-H,1958 HK Equity,"2,074,962,588.85",Automobiles
US5494981039,LUCID GROUP INC,LCID US Equity,"5,480,882,903.11",Automobiles
TH3545010003,ENERGY ABSOLUTE,EA TB Equity,"1,664,038,533.48",Automobiles
INE260D01016,OLECTRA GREENTEC,OLECTRA IN Equity,"1,619,304,152.64",Automobiles
US0395872098,ARCIMOTO INC,FUVV US Equity,"1,172,755.33",Automobiles
US54405Q2093,NU RIDE INC,NRDE US Equity,"24,087,261.50",Automobiles
US3073597037,FARADAY FUTURE I,FFIE US Equity,"167,343,808.45",Automobiles
CA35954F1080,FUELPOSITIVE COR,NHHH CN Equity,"19,271,698.47",Automobiles
SGXZ55111462,VINFAST AUTO LTD,VFS US Equity,"9,424,055,368.50",Automobiles
